Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Below,0.0,1200,-0.5,1300,48,5,10.42
Below,0.0,1200,-0.5,1400,48,3,6.25
Below,0.0,1200,-0.5,1500,48,3,6.25
Below,0.0,1200,-0.5,1600,48,0,0.0
Below,0.0,1200,-0.5,1700,48,0,0.0
Below,0.0,1200,-0.5,1800,48,0,0.0
Below,0.0,1200,-0.5,1900,48,0,0.0
Below,0.0,1200,-0.5,2000,48,0,0.0
Below,0.0,1200,-0.5,2100,48,0,0.0
Below,0.0,1200,-0.5,2200,48,0,0.0
Below,0.0,1200,-0.5,2300,48,0,0.0
Below,0.0,1200,-0.618,0000,48,0,0.0
Below,0.0,1200,-0.618,0100,48,0,0.0
Below,0.0,1200,-0.618,0200,48,0,0.0
Below,0.0,1200,-0.618,0300,48,0,0.0
Below,0.0,1200,-0.618,0400,48,0,0.0
Below,0.0,1200,-0.618,0500,48,0,0.0
Below,0.0,1200,-0.618,0600,48,0,0.0
Below,0.0,1200,-0.618,0700,48,0,0.0
Below,0.0,1200,-0.618,0800,48,0,0.0
Below,0.0,1200,-0.618,0900,48,0,0.0
Below,0.0,1200,-0.618,1000,48,0,0.0
Below,0.0,1200,-0.618,1100,48,0,0.0
Below,0.0,1200,-0.618,1200,48,0,0.0
Below,0.0,1200,-0.618,1300,48,4,8.33
Below,0.0,1200,-0.618,1400,48,2,4.17
Below,0.0,1200,-0.618,1500,48,3,6.25
Below,0.0,1200,-0.618,1600,48,0,0.0
Below,0.0,1200,-0.618,1700,48,0,0.0
Below,0.0,1200,-0.618,1800,48,0,0.0
Below,0.0,1200,-0.618,1900,48,0,0.0
Below,0.0,1200,-0.618,2000,48,0,0.0
Below,0.0,1200,-0.618,2100,48,0,0.0
Below,0.0,1200,-0.618,2200,48,0,0.0
Below,0.0,1200,-0.618,2300,48,0,0.0
Below,0.0,1200,-0.786,0000,48,0,0.0
Below,0.0,1200,-0.786,0100,48,0,0.0
Below,0.0,1200,-0.786,0200,48,0,0.0
Below,0.0,1200,-0.786,0300,48,0,0.0
Below,0.0,1200,-0.786,0400,48,0,0.0
Below,0.0,1200,-0.786,0500,48,0,0.0
Below,0.0,1200,-0.786,0600,48,0,0.0
Below,0.0,1200,-0.786,0700,48,0,0.0
Below,0.0,1200,-0.786,0800,48,0,0.0
Below,0.0,1200,-0.786,0900,48,0,0.0
Below,0.0,1200,-0.786,1000,48,0,0.0
Below,0.0,1200,-0.786,1100,48,0,0.0
Below,0.0,1200,-0.786,1200,48,0,0.0
Below,0.0,1200,-0.786,1300,48,2,4.17
Below,0.0,1200,-0.786,1400,48,2,4.17
Below,0.0,1200,-0.786,1500,48,2,4.17
Below,0.0,1200,-0.786,1600,48,0,0.0
Below,0.0,1200,-0.786,1700,48,0,0.0
Below,0.0,1200,-0.786,1800,48,0,0.0
Below,0.0,1200,-0.786,1900,48,0,0.0
Below,0.0,1200,-0.786,2000,48,0,0.0
Below,0.0,1200,-0.786,2100,48,0,0.0
Below,0.0,1200,-0.786,2200,48,0,0.0
Below,0.0,1200,-0.786,2300,48,0,0.0
Below,0.0,1200,-1.0,0000,48,0,0.0
Below,0.0,1200,-1.0,0100,48,0,0.0
Below,0.0,1200,-1.0,0200,48,0,0.0
Below,0.0,1200,-1.0,0300,48,0,0.0
Below,0.0,1200,-1.0,0400,48,0,0.0
Below,0.0,1200,-1.0,0500,48,0,0.0
Below,0.0,1200,-1.0,0600,48,0,0.0
Below,0.0,1200,-1.0,0700,48,0,0.0
Below,0.0,1200,-1.0,0800,48,0,0.0
Below,0.0,1200,-1.0,0900,48,0,0.0
Below,0.0,1200,-1.0,1000,48,0,0.0
Below,0.0,1200,-1.0,1100,48,0,0.0
Below,0.0,1200,-1.0,1200,48,0,0.0
Below,0.0,1200,-1.0,1300,48,1,2.08
Below,0.0,1200,-1.0,1400,48,1,2.08
Below,0.0,1200,-1.0,1500,48,3,6.25
Below,0.0,1200,-1.0,1600,48,0,0.0
Below,0.0,1200,-1.0,1700,48,0,0.0
Below,0.0,1200,-1.0,1800,48,0,0.0
Below,0.0,1200,-1.0,1900,48,0,0.0
Below,0.0,1200,-1.0,2000,48,0,0.0
Below,0.0,1200,-1.0,2100,48,0,0.0
Below,0.0,1200,-1.0,2200,48,0,0.0
Below,0.0,1200,-1.0,2300,48,0,0.0
Below,0.0,1200,0.0,0000,48,0,0.0
Below,0.0,1200,0.0,0100,48,0,0.0
Below,0.0,1200,0.0,0200,48,0,0.0
Below,0.0,1200,0.0,0300,48,0,0.0
Below,0.0,1200,0.0,0400,48,0,0.0
Below,0.0,1200,0.0,0500,48,0,0.0
Below,0.0,1200,0.0,0600,48,0,0.0
Below,0.0,1200,0.0,0700,48,0,0.0
Below,0.0,1200,0.0,0800,48,0,0.0
Below,0.0,1200,0.0,0900,48,0,0.0
Below,0.0,1200,0.0,1000,48,0,0.0
Below,0.0,1200,0.0,1100,48,0,0.0
Below,0.0,1200,0.0,1200,48,35,72.92
Below,0.0,1200,0.0,1300,48,7,14.58
Below,0.0,1200,0.0,1400,48,0,0.0
Below,0.0,1200,0.0,1500,48,2,4.17
Below,0.0,1200,0.0,1600,48,0,0.0
Below,0.0,1200,0.0,1700,48,0,0.0
Below,0.0,1200,0.0,1800,48,0,0.0
Below,0.0,1200,0.0,1900,48,0,0.0
Below,0.0,1200,0.0,2000,48,0,0.0
Below,0.0,1200,0.0,2100,48,0,0.0
Below,0.0,1200,0.0,2200,48,0,0.0
Below,0.0,1200,0.0,2300,48,0,0.0
Above,0.0,1300,0.236,0000,22,0,0.0
Above,0.0,1300,0.236,0100,22,0,0.0
Above,0.0,1300,0.236,0200,22,0,0.0
Above,0.0,1300,0.236,0300,22,0,0.0
Above,0.0,1300,0.236,0400,22,0,0.0
Above,0.0,1300,0.236,0500,22,0,0.0
Above,0.0,1300,0.236,0600,22,0,0.0
Above,0.0,1300,0.236,0700,22,0,0.0
Above,0.0,1300,0.236,0800,22,0,0.0
Above,0.0,1300,0.236,0900,22,0,0.0
Above,0.0,1300,0.236,1000,22,0,0.0
Above,0.0,1300,0.236,1100,22,0,0.0
Above,0.0,1300,0.236,1200,22,0,0.0
Above,0.0,1300,0.236,1300,22,2,9.09
Above,0.0,1300,0.236,1400,22,2,9.09
Above,0.0,1300,0.236,1500,22,4,18.18
Above,0.0,1300,0.236,1600,22,0,0.0
Above,0.0,1300,0.236,1700,22,0,0.0
Above,0.0,1300,0.236,1800,22,0,0.0
Above,0.0,1300,0.236,1900,22,0,0.0
Above,0.0,1300,0.236,2000,22,0,0.0
Above,0.0,1300,0.236,2100,22,0,0.0
Above,0.0,1300,0.236,2200,22,0,0.0
Above,0.0,1300,0.236,2300,22,0,0.0
Above,0.0,1300,0.382,0000,22,0,0.0
Above,0.0,1300,0.382,0100,22,0,0.0
Above,0.0,1300,0.382,0200,22,0,0.0
Above,0.0,1300,0.382,0300,22,0,0.0
Above,0.0,1300,0.382,0400,22,0,0.0
Above,0.0,1300,0.382,0500,22,0,0.0
Above,0.0,1300,0.382,0600,22,0,0.0
Above,0.0,1300,0.382,0700,22,0,0.0
Above,0.0,1300,0.382,0800,22,0,0.0
Above,0.0,1300,0.382,0900,22,0,0.0
Above,0.0,1300,0.382,1000,22,0,0.0
Above,0.0,1300,0.382,1100,22,0,0.0
Above,0.0,1300,0.382,1200,22,0,0.0
Above,0.0,1300,0.382,1300,22,0,0.0
Above,0.0,1300,0.382,1400,22,1,4.55
Above,0.0,1300,0.382,1500,22,0,0.0
Above,0.0,1300,0.382,1600,22,0,0.0
Above,0.0,1300,0.382,1700,22,0,0.0
Above,0.0,1300,0.382,1800,22,0,0.0
Above,0.0,1300,0.382,1900,22,0,0.0
Above,0.0,1300,0.382,2000,22,0,0.0
Above,0.0,1300,0.382,2100,22,0,0.0
Above,0.0,1300,0.382,2200,22,0,0.0
Above,0.0,1300,0.382,2300,22,0,0.0
Above,0.0,1300,0.5,0000,22,0,0.0
Above,0.0,1300,0.5,0100,22,0,0.0
Above,0.0,1300,0.5,0200,22,0,0.0
Above,0.0,1300,0.5,0300,22,0,0.0
Above,0.0,1300,0.5,0400,22,0,0.0
Above,0.0,1300,0.5,0500,22,0,0.0
Above,0.0,1300,0.5,0600,22,0,0.0
Above,0.0,1300,0.5,0700,22,0,0.0
Above,0.0,1300,0.5,0800,22,0,0.0
Above,0.0,1300,0.5,0900,22,0,0.0
Above,0.0,1300,0.5,1000,22,0,0.0
Above,0.0,1300,0.5,1100,22,0,0.0
Above,0.0,1300,0.5,1200,22,0,0.0
Above,0.0,1300,0.5,1300,22,0,0.0
Above,0.0,1300,0.5,1400,22,0,0.0
Above,0.0,1300,0.5,1500,22,1,4.55
Above,0.0,1300,0.5,1600,22,0,0.0
Above,0.0,1300,0.5,1700,22,0,0.0
Above,0.0,1300,0.5,1800,22,0,0.0
Above,0.0,1300,0.5,1900,22,0,0.0
Above,0.0,1300,0.5,2000,22,0,0.0
Above,0.0,1300,0.5,2100,22,0,0.0
Above,0.0,1300,0.5,2200,22,0,0.0
Above,0.0,1300,0.5,2300,22,0,0.0
Above,0.0,1300,0.618,0000,22,0,0.0
Above,0.0,1300,0.618,0100,22,0,0.0
Above,0.0,1300,0.618,0200,22,0,0.0
Above,0.0,1300,0.618,0300,22,0,0.0
Above,0.0,1300,0.618,0400,22,0,0.0
Above,0.0,1300,0.618,0500,22,0,0.0
Above,0.0,1300,0.618,0600,22,0,0.0
Above,0.0,1300,0.618,0700,22,0,0.0
Above,0.0,1300,0.618,0800,22,0,0.0
Above,0.0,1300,0.618,0900,22,0,0.0
Above,0.0,1300,0.618,1000,22,0,0.0
Above,0.0,1300,0.618,1100,22,0,0.0
Above,0.0,1300,0.618,1200,22,0,0.0
Above,0.0,1300,0.618,1300,22,0,0.0
Above,0.0,1300,0.618,1400,22,0,0.0
Above,0.0,1300,0.618,1500,22,1,4.55
Above,0.0,1300,0.618,1600,22,0,0.0
Above,0.0,1300,0.618,1700,22,0,0.0
Above,0.0,1300,0.618,1800,22,0,0.0
Above,0.0,1300,0.618,1900,22,0,0.0
Above,0.0,1300,0.618,2000,22,0,0.0
Above,0.0,1300,0.618,2100,22,0,0.0
Above,0.0,1300,0.618,2200,22,0,0.0
Above,0.0,1300,0.618,2300,22,0,0.0
Above,0.0,1300,0.786,0000,22,0,0.0
Above,0.0,1300,0.786,0100,22,0,0.0
Above,0.0,1300,0.786,0200,22,0,0.0
Above,0.0,1300,0.786,0300,22,0,0.0
Above,0.0,1300,0.786,0400,22,0,0.0
Above,0.0,1300,0.786,0500,22,0,0.0
Above,0.0,1300,0.786,0600,22,0,0.0
Above,0.0,1300,0.786,0700,22,0,0.0
Above,0.0,1300,0.786,0800,22,0,0.0
Above,0.0,1300,0.786,0900,22,0,0.0
Above,0.0,1300,0.786,1000,22,0,0.0
Above,0.0,1300,0.786,1100,22,0,0.0
Above,0.0,1300,0.786,1200,22,0,0.0
Above,0.0,1300,0.786,1300,22,0,0.0
Above,0.0,1300,0.786,1400,22,0,0.0
Above,0.0,1300,0.786,1500,22,0,0.0
Above,0.0,1300,0.786,1600,22,0,0.0
Above,0.0,1300,0.786,1700,22,0,0.0
Above,0.0,1300,0.786,1800,22,0,0.0
Above,0.0,1300,0.786,1900,22,0,0.0
Above,0.0,1300,0.786,2000,22,0,0.0
Above,0.0,1300,0.786,2100,22,0,0.0
Above,0.0,1300,0.786,2200,22,0,0.0
Above,0.0,1300,0.786,2300,22,0,0.0
Above,0.0,1300,1.0,0000,22,0,0.0
Above,0.0,1300,1.0,0100,22,0,0.0
Above,0.0,1300,1.0,0200,22,0,0.0
Above,0.0,1300,1.0,0300,22,0,0.0
Above,0.0,1300,1.0,0400,22,0,0.0
Above,0.0,1300,1.0,0500,22,0,0.0
Above,0.0,1300,1.0,0600,22,0,0.0
Above,0.0,1300,1.0,0700,22,0,0.0
Above,0.0,1300,1.0,0800,22,0,0.0
Above,0.0,1300,1.0,0900,22,0,0.0
Above,0.0,1300,1.0,1000,22,0,0.0
Above,0.0,1300,1.0,1100,22,0,0.0
Above,0.0,1300,1.0,1200,22,0,0.0
Above,0.0,1300,1.0,1300,22,0,0.0
Above,0.0,1300,1.0,1400,22,0,0.0
Above,0.0,1300,1.0,1500,22,0,0.0
Above,0.0,1300,1.0,1600,22,0,0.0
Above,0.0,1300,1.0,1700,22,0,0.0
Above,0.0,1300,1.0,1800,22,0,0.0
Above,0.0,1300,1.0,1900,22,0,0.0
Above,0.0,1300,1.0,2000,22,0,0.0
Above,0.0,1300,1.0,2100,22,0,0.0
Above,0.0,1300,1.0,2200,22,0,0.0
Above,0.0,1300,1.0,2300,22,0,0.0
Above,0.0,1300,-0.236,0000,22,0,0.0
Above,0.0,1300,-0.236,0100,22,0,0.0
Above,0.0,1300,-0.236,0200,22,0,0.0
Above,0.0,1300,-0.236,0300,22,0,0.0
Above,0.0,1300,-0.236,0400,22,0,0.0
Above,0.0,1300,-0.236,0500,22,0,0.0
Above,0.0,1300,-0.236,0600,22,0,0.0
Above,0.0,1300,-0.236,0700,22,0,0.0
Above,0.0,1300,-0.236,0800,22,0,0.0
Above,0.0,1300,-0.236,0900,22,0,0.0
Above,0.0,1300,-0.236,1000,22,0,0.0
Above,0.0,1300,-0.236,1100,22,0,0.0
Above,0.0,1300,-0.236,1200,22,0,0.0
Above,0.0,1300,-0.236,1300,22,1,4.55
Above,0.0,1300,-0.236,1400,22,4,18.18
Above,0.0,1300,-0.236,1500,22,0,0.0
Above,0.0,1300,-0.236,1600,22,0,0.0
Above,0.0,1300,-0.236,1700,22,0,0.0
Above,0.0,1300,-0.236,1800,22,0,0.0
Above,0.0,1300,-0.236,1900,22,0,0.0
Above,0.0,1300,-0.236,2000,22,0,0.0
Above,0.0,1300,-0.236,2100,22,0,0.0
Above,0.0,1300,-0.236,2200,22,0,0.0
Above,0.0,1300,-0.236,2300,22,0,0.0
Above,0.0,1300,-0.382,0000,22,0,0.0
Above,0.0,1300,-0.382,0100,22,0,0.0
Above,0.0,1300,-0.382,0200,22,0,0.0
Above,0.0,1300,-0.382,0300,22,0,0.0
Above,0.0,1300,-0.382,0400,22,0,0.0
Above,0.0,1300,-0.382,0500,22,0,0.0
Above,0.0,1300,-0.382,0600,22,0,0.0
Above,0.0,1300,-0.382,0700,22,0,0.0
Above,0.0,1300,-0.382,0800,22,0,0.0
Above,0.0,1300,-0.382,0900,22,0,0.0
Above,0.0,1300,-0.382,1000,22,0,0.0
Above,0.0,1300,-0.382,1100,22,0,0.0
Above,0.0,1300,-0.382,1200,22,0,0.0
Above,0.0,1300,-0.382,1300,22,0,0.0
Above,0.0,1300,-0.382,1400,22,1,4.55
Above,0.0,1300,-0.382,1500,22,2,9.09
Above,0.0,1300,-0.382,1600,22,0,0.0
Above,0.0,1300,-0.382,1700,22,0,0.0
Above,0.0,1300,-0.382,1800,22,0,0.0
Above,0.0,1300,-0.382,1900,22,0,0.0
Above,0.0,1300,-0.382,2000,22,0,0.0
Above,0.0,1300,-0.382,2100,22,0,0.0
Above,0.0,1300,-0.382,2200,22,0,0.0
Above,0.0,1300,-0.382,2300,22,0,0.0
Above,0.0,1300,-0.5,0000,22,0,0.0
Above,0.0,1300,-0.5,0100,22,0,0.0
Above,0.0,1300,-0.5,0200,22,0,0.0
Above,0.0,1300,-0.5,0300,22,0,0.0
Above,0.0,1300,-0.5,0400,22,0,0.0
Above,0.0,1300,-0.5,0500,22,0,0.0
Above,0.0,1300,-0.5,0600,22,0,0.0
Above,0.0,1300,-0.5,0700,22,0,0.0
Above,0.0,1300,-0.5,0800,22,0,0.0
Above,0.0,1300,-0.5,0900,22,0,0.0
Above,0.0,1300,-0.5,1000,22,0,0.0
Above,0.0,1300,-0.5,1100,22,0,0.0
Above,0.0,1300,-0.5,1200,22,0,0.0
Above,0.0,1300,-0.5,1300,22,0,0.0
Above,0.0,1300,-0.5,1400,22,0,0.0
Above,0.0,1300,-0.5,1500,22,0,0.0
Above,0.0,1300,-0.5,1600,22,0,0.0
Above,0.0,1300,-0.5,1700,22,0,0.0
Above,0.0,1300,-0.5,1800,22,0,0.0
Above,0.0,1300,-0.5,1900,22,0,0.0
Above,0.0,1300,-0.5,2000,22,0,0.0
Above,0.0,1300,-0.5,2100,22,0,0.0
Above,0.0,1300,-0.5,2200,22,0,0.0
Above,0.0,1300,-0.5,2300,22,0,0.0
Above,0.0,1300,-0.618,0000,22,0,0.0
Above,0.0,1300,-0.618,0100,22,0,0.0
Above,0.0,1300,-0.618,0200,22,0,0.0
Above,0.0,1300,-0.618,0300,22,0,0.0
Above,0.0,1300,-0.618,0400,22,0,0.0
Above,0.0,1300,-0.618,0500,22,0,0.0
Above,0.0,1300,-0.618,0600,22,0,0.0
Above,0.0,1300,-0.618,0700,22,0,0.0
Above,0.0,1300,-0.618,0800,22,0,0.0
Above,0.0,1300,-0.618,0900,22,0,0.0
Above,0.0,1300,-0.618,1000,22,0,0.0
Above,0.0,1300,-0.618,1100,22,0,0.0
Above,0.0,1300,-0.618,1200,22,0,0.0
Above,0.0,1300,-0.618,1300,22,0,0.0
Above,0.0,1300,-0.618,1400,22,0,0.0
Above,0.0,1300,-0.618,1500,22,0,0.0
Above,0.0,1300,-0.618,1600,22,0,0.0
Above,0.0,1300,-0.618,1700,22,0,0.0
Above,0.0,1300,-0.618,1800,22,0,0.0
Above,0.0,1300,-0.618,1900,22,0,0.0
Above,0.0,1300,-0.618,2000,22,0,0.0
Above,0.0,1300,-0.618,2100,22,0,0.0
Above,0.0,1300,-0.618,2200,22,0,0.0
Above,0.0,1300,-0.618,2300,22,0,0.0
Above,0.0,1300,-0.786,0000,22,0,0.0
Above,0.0,1300,-0.786,0100,22,0,0.0
Above,0.0,1300,-0.786,0200,22,0,0.0
Above,0.0,1300,-0.786,0300,22,0,0.0
Above,0.0,1300,-0.786,0400,22,0,0.0
Above,0.0,1300,-0.786,0500,22,0,0.0
Above,0.0,1300,-0.786,0600,22,0,0.0
Above,0.0,1300,-0.786,0700,22,0,0.0
Above,0.0,1300,-0.786,0800,22,0,0.0
Above,0.0,1300,-0.786,0900,22,0,0.0
Above,0.0,1300,-0.786,1000,22,0,0.0
Above,0.0,1300,-0.786,1100,22,0,0.0
Above,0.0,1300,-0.786,1200,22,0,0.0
Above,0.0,1300,-0.786,1300,22,0,0.0
Above,0.0,1300,-0.786,1400,22,0,0.0
Above,0.0,1300,-0.786,1500,22,0,0.0
Above,0.0,1300,-0.786,1600,22,0,0.0
Above,0.0,1300,-0.786,1700,22,0,0.0
Above,0.0,1300,-0.786,1800,22,0,0.0
Above,0.0,1300,-0.786,1900,22,0,0.0
Above,0.0,1300,-0.786,2000,22,0,0.0
Above,0.0,1300,-0.786,2100,22,0,0.0
Above,0.0,1300,-0.786,2200,22,0,0.0
Above,0.0,1300,-0.786,2300,22,0,0.0
Above,0.0,1300,-1.0,0000,22,0,0.0
Above,0.0,1300,-1.0,0100,22,0,0.0
Above,0.0,1300,-1.0,0200,22,0,0.0
Above,0.0,1300,-1.0,0300,22,0,0.0
Above,0.0,1300,-1.0,0400,22,0,0.0
Above,0.0,1300,-1.0,0500,22,0,0.0
Above,0.0,1300,-1.0,0600,22,0,0.0
Above,0.0,1300,-1.0,0700,22,0,0.0
Above,0.0,1300,-1.0,0800,22,0,0.0
Above,0.0,1300,-1.0,0900,22,0,0.0
Above,0.0,1300,-1.0,1000,22,0,0.0
Above,0.0,1300,-1.0,1100,22,0,0.0
Above,0.0,1300,-1.0,1200,22,0,0.0
Above,0.0,1300,-1.0,1300,22,0,0.0
Above,0.0,1300,-1.0,1400,22,0,0.0
Above,0.0,1300,-1.0,1500,22,0,0.0
Above,0.0,1300,-1.0,1600,22,0,0.0
Above,0.0,1300,-1.0,1700,22,0,0.0
Above,0.0,1300,-1.0,1800,22,0,0.0
Above,0.0,1300,-1.0,1900,22,0,0.0
Above,0.0,1300,-1.0,2000,22,0,0.0
Above,0.0,1300,-1.0,2100,22,0,0.0
Above,0.0,1300,-1.0,2200,22,0,0.0
Above,0.0,1300,-1.0,2300,22,0,0.0
Above,0.0,1300,0.0,0000,22,0,0.0
Above,0.0,1300,0.0,0100,22,0,0.0
Above,0.0,1300,0.0,0200,22,0,0.0
Above,0.0,1300,0.0,0300,22,0,0.0
Above,0.0,1300,0.0,0400,22,0,0.0
Above,0.0,1300,0.0,0500,22,0,0.0
Above,0.0,1300,0.0,0600,22,0,0.0
Above,0.0,1300,0.0,0700,22,0,0.0
Above,0.0,1300,0.0,0800,22,0,0.0
Above,0.0,1300,0.0,0900,22,0,0.0
Above,0.0,1300,0.0,1000,22,0,0.0
Above,0.0,1300,0.0,1100,22,0,0.0
Above,0.0,1300,0.0,1200,22,0,0.0
Above,0.0,1300,0.0,1300,22,16,72.73
Above,0.0,1300,0.0,1400,22,2,9.09
Above,0.0,1300,0.0,1500,22,0,0.0
Above,0.0,1300,0.0,1600,22,0,0.0
Above,0.0,1300,0.0,1700,22,0,0.0
Above,0.0,1300,0.0,1800,22,0,0.0
Above,0.0,1300,0.0,1900,22,0,0.0
Above,0.0,1300,0.0,2000,22,0,0.0
Above,0.0,1300,0.0,2100,22,0,0.0
Above,0.0,1300,0.0,2200,22,0,0.0
Above,0.0,1300,0.0,2300,22,0,0.0
Below,0.0,1300,0.236,0000,33,0,0.0
Below,0.0,1300,0.236,0100,33,0,0.0
Below,0.0,1300,0.236,0200,33,0,0.0
Below,0.0,1300,0.236,0300,33,0,0.0
Below,0.0,1300,0.236,0400,33,0,0.0
Below,0.0,1300,0.236,0500,33,0,0.0
Below,0.0,1300,0.236,0600,33,0,0.0
Below,0.0,1300,0.236,0700,33,0,0.0
Below,0.0,1300,0.236,0800,33,0,0.0
Below,0.0,1300,0.236,0900,33,0,0.0
Below,0.0,1300,0.236,1000,33,0,0.0
Below,0.0,1300,0.236,1100,33,0,0.0
Below,0.0,1300,0.236,1200,33,0,0.0
Below,0.0,1300,0.236,1300,33,7,21.21
Below,0.0,1300,0.236,1400,33,4,12.12
Below,0.0,1300,0.236,1500,33,5,15.15
Below,0.0,1300,0.236,1600,33,0,0.0
Below,0.0,1300,0.236,1700,33,0,0.0
Below,0.0,1300,0.236,1800,33,0,0.0
Below,0.0,1300,0.236,1900,33,0,0.0
Below,0.0,1300,0.236,2000,33,0,0.0
Below,0.0,1300,0.236,2100,33,0,0.0
Below,0.0,1300,0.236,2200,33,0,0.0
Below,0.0,1300,0.236,2300,33,0,0.0
Below,0.0,1300,0.382,0000,33,0,0.0
Below,0.0,1300,0.382,0100,33,0,0.0
Below,0.0,1300,0.382,0200,33,0,0.0
Below,0.0,1300,0.382,0300,33,0,0.0
Below,0.0,1300,0.382,0400,33,0,0.0
Below,0.0,1300,0.382,0500,33,0,0.0
Below,0.0,1300,0.382,0600,33,0,0.0
Below,0.0,1300,0.382,0700,33,0,0.0
Below,0.0,1300,0.382,0800,33,0,0.0
Below,0.0,1300,0.382,0900,33,0,0.0
Below,0.0,1300,0.382,1000,33,0,0.0
Below,0.0,1300,0.382,1100,33,0,0.0
Below,0.0,1300,0.382,1200,33,0,0.0
Below,0.0,1300,0.382,1300,33,1,3.03
Below,0.0,1300,0.382,1400,33,6,18.18
Below,0.0,1300,0.382,1500,33,2,6.06
Below,0.0,1300,0.382,1600,33,0,0.0
Below,0.0,1300,0.382,1700,33,0,0.0
Below,0.0,1300,0.382,1800,33,0,0.0
Below,0.0,1300,0.382,1900,33,0,0.0
Below,0.0,1300,0.382,2000,33,0,0.0
Below,0.0,1300,0.382,2100,33,0,0.0
Below,0.0,1300,0.382,2200,33,0,0.0
Below,0.0,1300,0.382,2300,33,0,0.0
Below,0.0,1300,0.5,0000,33,0,0.0
Below,0.0,1300,0.5,0100,33,0,0.0
Below,0.0,1300,0.5,0200,33,0,0.0
Below,0.0,1300,0.5,0300,33,0,0.0
Below,0.0,1300,0.5,0400,33,0,0.0
Below,0.0,1300,0.5,0500,33,0,0.0
Below,0.0,1300,0.5,0600,33,0,0.0
Below,0.0,1300,0.5,0700,33,0,0.0
Below,0.0,1300,0.5,0800,33,0,0.0
Below,0.0,1300,0.5,0900,33,0,0.0
Below,0.0,1300,0.5,1000,33,0,0.0
Below,0.0,1300,0.5,1100,33,0,0.0
Below,0.0,1300,0.5,1200,33,0,0.0
Below,0.0,1300,0.5,1300,33,0,0.0
Below,0.0,1300,0.5,1400,33,2,6.06
Below,0.0,1300,0.5,1500,33,3,9.09
Below,0.0,1300,0.5,1600,33,0,0.0
Below,0.0,1300,0.5,1700,33,0,0.0
Below,0.0,1300,0.5,1800,33,0,0.0
Below,0.0,1300,0.5,1900,33,0,0.0
Below,0.0,1300,0.5,2000,33,0,0.0
Below,0.0,1300,0.5,2100,33,0,0.0
Below,0.0,1300,0.5,2200,33,0,0.0
Below,0.0,1300,0.5,2300,33,0,0.0
Below,0.0,1300,0.618,0000,33,0,0.0
Below,0.0,1300,0.618,0100,33,0,0.0
Below,0.0,1300,0.618,0200,33,0,0.0
Below,0.0,1300,0.618,0300,33,0,0.0
Below,0.0,1300,0.618,0400,33,0,0.0
Below,0.0,1300,0.618,0500,33,0,0.0
Below,0.0,1300,0.618,0600,33,0,0.0
Below,0.0,1300,0.618,0700,33,0,0.0
Below,0.0,1300,0.618,0800,33,0,0.0
Below,0.0,1300,0.618,0900,33,0,0.0
Below,0.0,1300,0.618,1000,33,0,0.0
Below,0.0,1300,0.618,1100,33,0,0.0
Below,0.0,1300,0.618,1200,33,0,0.0
Below,0.0,1300,0.618,1300,33,0,0.0
Below,0.0,1300,0.618,1400,33,1,3.03
Below,0.0,1300,0.618,1500,33,2,6.06
Below,0.0,1300,0.618,1600,33,0,0.0
Below,0.0,1300,0.618,1700,33,0,0.0
Below,0.0,1300,0.618,1800,33,0,0.0
Below,0.0,1300,0.618,1900,33,0,0.0
Below,0.0,1300,0.618,2000,33,0,0.0
Below,0.0,1300,0.618,2100,33,0,0.0
Below,0.0,1300,0.618,2200,33,0,0.0
Below,0.0,1300,0.618,2300,33,0,0.0
Below,0.0,1300,0.786,0000,33,0,0.0
Below,0.0,1300,0.786,0100,33,0,0.0
Below,0.0,1300,0.786,0200,33,0,0.0
Below,0.0,1300,0.786,0300,33,0,0.0
Below,0.0,1300,0.786,0400,33,0,0.0
Below,0.0,1300,0.786,0500,33,0,0.0
Below,0.0,1300,0.786,0600,33,0,0.0
Below,0.0,1300,0.786,0700,33,0,0.0
Below,0.0,1300,0.786,0800,33,0,0.0
Below,0.0,1300,0.786,0900,33,0,0.0
Below,0.0,1300,0.786,1000,33,0,0.0
Below,0.0,1300,0.786,1100,33,0,0.0
Below,0.0,1300,0.786,1200,33,0,0.0
Below,0.0,1300,0.786,1300,33,0,0.0
Below,0.0,1300,0.786,1400,33,1,3.03
Below,0.0,1300,0.786,1500,33,0,0.0
Below,0.0,1300,0.786,1600,33,0,0.0
Below,0.0,1300,0.786,1700,33,0,0.0
Below,0.0,1300,0.786,1800,33,0,0.0
Below,0.0,1300,0.786,1900,33,0,0.0
Below,0.0,1300,0.786,2000,33,0,0.0
Below,0.0,1300,0.786,2100,33,0,0.0
Below,0.0,1300,0.786,2200,33,0,0.0
Below,0.0,1300,0.786,2300,33,0,0.0
Below,0.0,1300,1.0,0000,33,0,0.0
Below,0.0,1300,1.0,0100,33,0,0.0
Below,0.0,1300,1.0,0200,33,0,0.0
Below,0.0,1300,1.0,0300,33,0,0.0
Below,0.0,1300,1.0,0400,33,0,0.0
Below,0.0,1300,1.0,0500,33,0,0.0
Below,0.0,1300,1.0,0600,33,0,0.0
Below,0.0,1300,1.0,0700,33,0,0.0
Below,0.0,1300,1.0,0800,33,0,0.0
