Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion,OpenCompletions,TotalOpenCompletions
Above,-0.236,0900,0.5,1000,104,4,3.85,0,0
Above,-0.236,0900,0.5,1100,104,5,4.81,0,0
Above,-0.236,0900,0.5,1400,104,3,2.88,0,0
Above,-0.236,0900,0.5,1500,104,4,3.85,0,0
Above,-0.236,0900,0.5,1300,104,1,0.96,0,0
Above,-0.236,0900,0.5,1200,104,4,3.85,0,0
Above,-0.236,0900,0.5,1600,104,0,0.0,0,0
Above,-0.236,0900,0.618,0900,104,1,0.96,0,0
Above,-0.236,0900,0.618,1000,104,1,0.96,0,0
Above,-0.236,0900,0.618,1100,104,4,3.85,0,0
Above,-0.236,0900,0.618,1400,104,1,0.96,0,0
Above,-0.236,0900,0.618,1500,104,5,4.81,0,0
Above,-0.236,0900,0.618,1300,104,2,1.92,0,0
Above,-0.236,0900,0.618,1200,104,0,0.0,0,0
Above,-0.236,0900,0.618,1600,104,0,0.0,0,0
Above,-0.236,0900,0.786,0900,104,1,0.96,0,0
Above,-0.236,0900,0.786,1000,104,1,0.96,0,0
Above,-0.236,0900,0.786,1100,104,2,1.92,0,0
Above,-0.236,0900,0.786,1400,104,0,0.0,0,0
Above,-0.236,0900,0.786,1500,104,2,1.92,0,0
Above,-0.236,0900,0.786,1300,104,0,0.0,0,0
Above,-0.236,0900,0.786,1200,104,1,0.96,0,0
Above,-0.236,0900,0.786,1600,104,0,0.0,0,0
Above,-0.236,0900,1.0,0900,104,1,0.96,0,0
Above,-0.236,0900,1.0,1000,104,1,0.96,0,0
Above,-0.236,0900,1.0,1100,104,1,0.96,0,0
Above,-0.236,0900,1.0,1400,104,0,0.0,0,0
Above,-0.236,0900,1.0,1500,104,0,0.0,0,0
Above,-0.236,0900,1.0,1300,104,0,0.0,0,0
Above,-0.236,0900,1.0,1200,104,1,0.96,0,0
Above,-0.236,0900,1.0,1600,104,0,0.0,0,0
Above,-0.236,0900,-0.236,0900,104,66,63.46,0,0
Above,-0.236,0900,-0.236,1000,104,18,17.31,0,0
Above,-0.236,0900,-0.236,1100,104,5,4.81,0,0
Above,-0.236,0900,-0.236,1400,104,1,0.96,0,0
Above,-0.236,0900,-0.236,1500,104,0,0.0,0,0
Above,-0.236,0900,-0.236,1300,104,0,0.0,0,0
Above,-0.236,0900,-0.236,1200,104,2,1.92,0,0
Above,-0.236,0900,-0.236,1600,104,0,0.0,0,0
Above,-0.236,0900,-0.382,0900,104,32,30.77,0,0
Above,-0.236,0900,-0.382,1000,104,25,24.04,0,0
Above,-0.236,0900,-0.382,1100,104,7,6.73,0,0
Above,-0.236,0900,-0.382,1400,104,1,0.96,0,0
Above,-0.236,0900,-0.382,1500,104,2,1.92,0,0
Above,-0.236,0900,-0.382,1300,104,1,0.96,0,0
Above,-0.236,0900,-0.382,1200,104,3,2.88,0,0
Above,-0.236,0900,-0.382,1600,104,0,0.0,0,0
Above,-0.236,0900,-0.5,0900,104,12,11.54,0,0
Above,-0.236,0900,-0.5,1000,104,24,23.08,0,0
Above,-0.236,0900,-0.5,1100,104,10,9.62,0,0
Above,-0.236,0900,-0.5,1400,104,1,0.96,0,0
Above,-0.236,0900,-0.5,1500,104,4,3.85,0,0
Above,-0.236,0900,-0.5,1300,104,1,0.96,0,0
Above,-0.236,0900,-0.5,1200,104,3,2.88,0,0
Above,-0.236,0900,-0.5,1600,104,0,0.0,0,0
Above,-0.236,0900,-0.618,0900,104,7,6.73,0,0
Above,-0.236,0900,-0.618,1000,104,16,15.38,0,0
Above,-0.236,0900,-0.618,1100,104,7,6.73,0,0
Above,-0.236,0900,-0.618,1400,104,2,1.92,0,0
Above,-0.236,0900,-0.618,1500,104,3,2.88,0,0
Above,-0.236,0900,-0.618,1300,104,2,1.92,0,0
Above,-0.236,0900,-0.618,1200,104,5,4.81,0,0
Above,-0.236,0900,-0.618,1600,104,0,0.0,0,0
Above,-0.236,0900,-0.786,0900,104,2,1.92,0,0
Above,-0.236,0900,-0.786,1000,104,14,13.46,0,0
Above,-0.236,0900,-0.786,1100,104,4,3.85,0,0
Above,-0.236,0900,-0.786,1400,104,3,2.88,0,0
Above,-0.236,0900,-0.786,1500,104,2,1.92,0,0
Above,-0.236,0900,-0.786,1300,104,3,2.88,0,0
Above,-0.236,0900,-0.786,1200,104,3,2.88,0,0
Above,-0.236,0900,-0.786,1600,104,0,0.0,0,0
Above,-0.236,0900,-1.0,0900,104,0,0.0,0,0
Above,-0.236,0900,-1.0,1000,104,7,6.73,0,0
Above,-0.236,0900,-1.0,1100,104,3,2.88,0,0
Above,-0.236,0900,-1.0,1400,104,2,1.92,0,0
Above,-0.236,0900,-1.0,1500,104,5,4.81,0,0
Above,-0.236,0900,-1.0,1300,104,1,0.96,0,0
Above,-0.236,0900,-1.0,1200,104,4,3.85,0,0
Above,-0.236,0900,-1.0,1600,104,0,0.0,0,0
Above,-0.236,0900,0.0,0900,104,23,22.12,0,0
Above,-0.236,0900,0.0,1000,104,28,26.92,0,0
Above,-0.236,0900,0.0,1100,104,4,3.85,0,0
Above,-0.236,0900,0.0,1400,104,4,3.85,0,0
Above,-0.236,0900,0.0,1500,104,4,3.85,0,0
Above,-0.236,0900,0.0,1300,104,4,3.85,0,0
Above,-0.236,0900,0.0,1200,104,2,1.92,0,0
Above,-0.236,0900,0.0,1600,104,0,0.0,0,0
Below,-0.236,0900,0.236,0900,609,10,1.64,0,0
Below,-0.236,0900,0.236,1000,609,49,8.05,0,0
Below,-0.236,0900,0.236,1100,609,42,6.9,0,0
Below,-0.236,0900,0.236,1400,609,27,4.43,0,0
Below,-0.236,0900,0.236,1500,609,19,3.12,0,0
Below,-0.236,0900,0.236,1300,609,18,2.96,0,0
Below,-0.236,0900,0.236,1200,609,25,4.11,0,0
Below,-0.236,0900,0.236,1600,609,0,0.0,0,0
Below,-0.236,0900,0.382,0900,609,2,0.33,0,0
Below,-0.236,0900,0.382,1000,609,29,4.76,0,0
Below,-0.236,0900,0.382,1100,609,27,4.43,0,0
Below,-0.236,0900,0.382,1400,609,17,2.79,0,0
Below,-0.236,0900,0.382,1500,609,12,1.97,0,0
Below,-0.236,0900,0.382,1300,609,11,1.81,0,0
Below,-0.236,0900,0.382,1200,609,14,2.3,0,0
Below,-0.236,0900,0.382,1600,609,1,0.16,0,0
Below,-0.236,0900,0.5,0900,609,0,0.0,0,0
Below,-0.236,0900,0.5,1000,609,12,1.97,0,0
Below,-0.236,0900,0.5,1100,609,17,2.79,0,0
Below,-0.236,0900,0.5,1400,609,9,1.48,0,0
Below,-0.236,0900,0.5,1500,609,15,2.46,0,0
Below,-0.236,0900,0.5,1300,609,12,1.97,0,0
Below,-0.236,0900,0.5,1200,609,9,1.48,0,0
Below,-0.236,0900,0.5,1600,609,0,0.0,0,0
Below,-0.236,0900,0.618,0900,609,0,0.0,0,0
Below,-0.236,0900,0.618,1000,609,5,0.82,0,0
Below,-0.236,0900,0.618,1100,609,14,2.3,0,0
Below,-0.236,0900,0.618,1400,609,10,1.64,0,0
Below,-0.236,0900,0.618,1500,609,13,2.13,0,0
Below,-0.236,0900,0.618,1300,609,7,1.15,0,0
Below,-0.236,0900,0.618,1200,609,9,1.48,0,0
Below,-0.236,0900,0.618,1600,609,0,0.0,0,0
Below,-0.236,0900,0.786,0900,609,0,0.0,0,0
Below,-0.236,0900,0.786,1000,609,1,0.16,0,0
Below,-0.236,0900,0.786,1100,609,6,0.99,0,0
Below,-0.236,0900,0.786,1400,609,6,0.99,0,0
Below,-0.236,0900,0.786,1500,609,8,1.31,0,0
Below,-0.236,0900,0.786,1300,609,4,0.66,0,0
Below,-0.236,0900,0.786,1200,609,7,1.15,0,0
Below,-0.236,0900,0.786,1600,609,0,0.0,0,0
Below,-0.236,0900,1.0,0900,609,0,0.0,0,0
Below,-0.236,0900,1.0,1000,609,0,0.0,0,0
Below,-0.236,0900,1.0,1100,609,2,0.33,0,0
Below,-0.236,0900,1.0,1400,609,3,0.49,0,0
Below,-0.236,0900,1.0,1500,609,4,0.66,0,0
Below,-0.236,0900,1.0,1300,609,6,0.99,0,0
Below,-0.236,0900,1.0,1200,609,1,0.16,0,0
Below,-0.236,0900,1.0,1600,609,0,0.0,0,0
Below,-0.236,0900,-0.236,0900,609,350,57.47,0,0
Below,-0.236,0900,-0.236,1000,609,131,21.51,0,0
Below,-0.236,0900,-0.236,1100,609,14,2.3,0,0
Below,-0.236,0900,-0.236,1400,609,13,2.13,0,0
Below,-0.236,0900,-0.236,1500,609,3,0.49,0,0
Below,-0.236,0900,-0.236,1300,609,11,1.81,0,0
Below,-0.236,0900,-0.236,1200,609,6,0.99,0,0
Below,-0.236,0900,-0.236,1600,609,0,0.0,0,0
Below,-0.236,0900,-0.382,0900,609,332,54.52,0,0
Below,-0.236,0900,-0.382,1000,609,95,15.6,0,0
Below,-0.236,0900,-0.382,1100,609,20,3.28,0,0
Below,-0.236,0900,-0.382,1400,609,9,1.48,0,0
Below,-0.236,0900,-0.382,1500,609,14,2.3,0,0
Below,-0.236,0900,-0.382,1300,609,13,2.13,0,0
Below,-0.236,0900,-0.382,1200,609,16,2.63,0,0
Below,-0.236,0900,-0.382,1600,609,0,0.0,0,0
Below,-0.236,0900,-0.5,0900,609,178,29.23,0,0
Below,-0.236,0900,-0.5,1000,609,126,20.69,0,0
Below,-0.236,0900,-0.5,1100,609,25,4.11,0,0
Below,-0.236,0900,-0.5,1400,609,15,2.46,0,0
Below,-0.236,0900,-0.5,1500,609,18,2.96,0,0
Below,-0.236,0900,-0.5,1300,609,24,3.94,0,0
Below,-0.236,0900,-0.5,1200,609,16,2.63,0,0
Below,-0.236,0900,-0.5,1600,609,0,0.0,0,0
Below,-0.236,0900,-0.618,0900,609,110,18.06,0,0
Below,-0.236,0900,-0.618,1000,609,102,16.75,0,0
Below,-0.236,0900,-0.618,1100,609,36,5.91,0,0
Below,-0.236,0900,-0.618,1400,609,16,2.63,0,0
Below,-0.236,0900,-0.618,1500,609,23,3.78,0,0
Below,-0.236,0900,-0.618,1300,609,19,3.12,0,0
Below,-0.236,0900,-0.618,1200,609,14,2.3,0,0
Below,-0.236,0900,-0.618,1600,609,0,0.0,0,0
Below,-0.236,0900,-0.786,0900,609,60,9.85,0,0
Below,-0.236,0900,-0.786,1000,609,69,11.33,0,0
Below,-0.236,0900,-0.786,1100,609,35,5.75,0,0
Below,-0.236,0900,-0.786,1400,609,13,2.13,0,0
Below,-0.236,0900,-0.786,1500,609,26,4.27,0,0
Below,-0.236,0900,-0.786,1300,609,19,3.12,0,0
Below,-0.236,0900,-0.786,1200,609,21,3.45,0,0
Below,-0.236,0900,-0.786,1600,609,0,0.0,0,0
Below,-0.236,0900,-1.0,0900,609,29,4.76,0,0
Below,-0.236,0900,-1.0,1000,609,39,6.4,0,0
Below,-0.236,0900,-1.0,1100,609,31,5.09,0,0
Below,-0.236,0900,-1.0,1400,609,19,3.12,0,0
Below,-0.236,0900,-1.0,1500,609,19,3.12,0,0
Below,-0.236,0900,-1.0,1300,609,18,2.96,0,0
Below,-0.236,0900,-1.0,1200,609,13,2.13,0,0
Below,-0.236,0900,-1.0,1600,609,0,0.0,0,0
Below,-0.236,0900,0.0,0900,609,68,11.17,0,0
Below,-0.236,0900,0.0,1000,609,152,24.96,0,0
Below,-0.236,0900,0.0,1100,609,51,8.37,0,0
Below,-0.236,0900,0.0,1400,609,31,5.09,0,0
Below,-0.236,0900,0.0,1500,609,13,2.13,0,0
Below,-0.236,0900,0.0,1300,609,16,2.63,0,0
Below,-0.236,0900,0.0,1200,609,24,3.94,0,0
Below,-0.236,0900,0.0,1600,609,0,0.0,0,0
Above,-0.236,1000,0.236,0900,54,0,0.0,0,0
Above,-0.236,1000,0.236,1000,54,1,1.85,0,0
Above,-0.236,1000,0.236,1100,54,4,7.41,0,0
Above,-0.236,1000,0.236,1400,54,2,3.7,0,0
Above,-0.236,1000,0.236,1500,54,6,11.11,0,0
Above,-0.236,1000,0.236,1300,54,2,3.7,0,0
Above,-0.236,1000,0.236,1200,54,1,1.85,0,0
Above,-0.236,1000,0.236,1600,54,0,0.0,0,0
Above,-0.236,1000,0.382,0900,54,0,0.0,0,0
Above,-0.236,1000,0.382,1000,54,0,0.0,0,0
Above,-0.236,1000,0.382,1100,54,2,3.7,0,0
Above,-0.236,1000,0.382,1400,54,0,0.0,0,0
Above,-0.236,1000,0.382,1500,54,3,5.56,0,0
Above,-0.236,1000,0.382,1300,54,2,3.7,0,0
Above,-0.236,1000,0.382,1200,54,1,1.85,0,0
Above,-0.236,1000,0.382,1600,54,0,0.0,0,0
Above,-0.236,1000,0.5,0900,54,0,0.0,0,0
Above,-0.236,1000,0.5,1000,54,0,0.0,0,0
Above,-0.236,1000,0.5,1100,54,2,3.7,0,0
Above,-0.236,1000,0.5,1400,54,0,0.0,0,0
Above,-0.236,1000,0.5,1500,54,1,1.85,0,0
Above,-0.236,1000,0.5,1300,54,3,5.56,0,0
Above,-0.236,1000,0.5,1200,54,0,0.0,0,0
Above,-0.236,1000,0.5,1600,54,0,0.0,0,0
Above,-0.236,1000,0.618,0900,54,0,0.0,0,0
Above,-0.236,1000,0.618,1000,54,0,0.0,0,0
Above,-0.236,1000,0.618,1100,54,1,1.85,0,0
Above,-0.236,1000,0.618,1400,54,0,0.0,0,0
Above,-0.236,1000,0.618,1500,54,0,0.0,0,0
Above,-0.236,1000,0.618,1300,54,1,1.85,0,0
Above,-0.236,1000,0.618,1200,54,1,1.85,0,0
Above,-0.236,1000,0.618,1600,54,0,0.0,0,0
Above,-0.236,1000,0.786,0900,54,0,0.0,0,0
Above,-0.236,1000,0.786,1000,54,0,0.0,0,0
Above,-0.236,1000,0.786,1100,54,1,1.85,0,0
Above,-0.236,1000,0.786,1400,54,0,0.0,0,0
Above,-0.236,1000,0.786,1500,54,0,0.0,0,0
Above,-0.236,1000,0.786,1300,54,0,0.0,0,0
Above,-0.236,1000,0.786,1200,54,0,0.0,0,0
Above,-0.236,1000,0.786,1600,54,0,0.0,0,0
Above,-0.236,1000,1.0,0900,54,0,0.0,0,0
Above,-0.236,1000,1.0,1000,54,0,0.0,0,0
Above,-0.236,1000,1.0,1100,54,0,0.0,0,0
Above,-0.236,1000,1.0,1400,54,0,0.0,0,0
Above,-0.236,1000,1.0,1500,54,0,0.0,0,0
Above,-0.236,1000,1.0,1300,54,1,1.85,0,0
Above,-0.236,1000,1.0,1200,54,0,0.0,0,0
Above,-0.236,1000,1.0,1600,54,0,0.0,0,0
Above,-0.236,1000,-0.236,0900,54,0,0.0,0,0
Above,-0.236,1000,-0.236,1000,54,46,85.19,0,0
Above,-0.236,1000,-0.236,1100,54,5,9.26,0,0
Above,-0.236,1000,-0.236,1400,54,0,0.0,0,0
Above,-0.236,1000,-0.236,1500,54,0,0.0,0,0
Above,-0.236,1000,-0.236,1300,54,1,1.85,0,0
Above,-0.236,1000,-0.236,1200,54,0,0.0,0,0
Above,-0.236,1000,-0.236,1600,54,0,0.0,0,0
Above,-0.236,1000,-0.382,0900,54,0,0.0,0,0
Above,-0.236,1000,-0.382,1000,54,17,31.48,0,0
Above,-0.236,1000,-0.382,1100,54,12,22.22,0,0
Above,-0.236,1000,-0.382,1400,54,3,5.56,0,0
Above,-0.236,1000,-0.382,1500,54,1,1.85,0,0
Above,-0.236,1000,-0.382,1300,54,1,1.85,0,0
Above,-0.236,1000,-0.382,1200,54,4,7.41,0,0
Above,-0.236,1000,-0.382,1600,54,0,0.0,0,0
Above,-0.236,1000,-0.5,0900,54,0,0.0,0,0
Above,-0.236,1000,-0.5,1000,54,8,14.81,0,0
Above,-0.236,1000,-0.5,1100,54,9,16.67,0,0
Above,-0.236,1000,-0.5,1400,54,1,1.85,0,0
Above,-0.236,1000,-0.5,1500,54,1,1.85,0,0
Above,-0.236,1000,-0.5,1300,54,4,7.41,0,0
Above,-0.236,1000,-0.5,1200,54,5,9.26,0,0
Above,-0.236,1000,-0.5,1600,54,0,0.0,0,0
Above,-0.236,1000,-0.618,0900,54,0,0.0,0,0
Above,-0.236,1000,-0.618,1000,54,3,5.56,0,0
Above,-0.236,1000,-0.618,1100,54,7,12.96,0,0
Above,-0.236,1000,-0.618,1400,54,3,5.56,0,0
Above,-0.236,1000,-0.618,1500,54,1,1.85,0,0
Above,-0.236,1000,-0.618,1300,54,3,5.56,0,0
Above,-0.236,1000,-0.618,1200,54,2,3.7,0,0
Above,-0.236,1000,-0.618,1600,54,0,0.0,0,0
Above,-0.236,1000,-0.786,0900,54,0,0.0,0,0
Above,-0.236,1000,-0.786,1000,54,1,1.85,0,0
Above,-0.236,1000,-0.786,1100,54,2,3.7,0,0
Above,-0.236,1000,-0.786,1400,54,2,3.7,0,0
Above,-0.236,1000,-0.786,1500,54,3,5.56,0,0
Above,-0.236,1000,-0.786,1300,54,1,1.85,0,0
Above,-0.236,1000,-0.786,1200,54,4,7.41,0,0
Above,-0.236,1000,-0.786,1600,54,0,0.0,0,0
Above,-0.236,1000,-1.0,0900,54,0,0.0,0,0
Above,-0.236,1000,-1.0,1000,54,1,1.85,0,0
Above,-0.236,1000,-1.0,1100,54,1,1.85,0,0
Above,-0.236,1000,-1.0,1400,54,0,0.0,0,0
Above,-0.236,1000,-1.0,1500,54,2,3.7,0,0
Above,-0.236,1000,-1.0,1300,54,0,0.0,0,0
Above,-0.236,1000,-1.0,1200,54,2,3.7,0,0
Above,-0.236,1000,-1.0,1600,54,0,0.0,0,0
Above,-0.236,1000,0.0,0900,54,0,0.0,0,0
Above,-0.236,1000,0.0,1000,54,10,18.52,0,0
Above,-0.236,1000,0.0,1100,54,12,22.22,0,0
Above,-0.236,1000,0.0,1400,54,3,5.56,0,0
Above,-0.236,1000,0.0,1500,54,1,1.85,0,0
Above,-0.236,1000,0.0,1300,54,2,3.7,0,0
Above,-0.236,1000,0.0,1200,54,3,5.56,0,0
Above,-0.236,1000,0.0,1600,54,0,0.0,0,0
Below,-0.236,1000,0.236,0900,234,0,0.0,0,0
Below,-0.236,1000,0.236,1000,234,5,2.14,0,0
Below,-0.236,1000,0.236,1100,234,23,9.83,0,0
Below,-0.236,1000,0.236,1400,234,16,6.84,0,0
Below,-0.236,1000,0.236,1500,234,13,5.56,0,0
Below,-0.236,1000,0.236,1300,234,7,2.99,0,0
Below,-0.236,1000,0.236,1200,234,20,8.55,0,0
Below,-0.236,1000,0.236,1600,234,1,0.43,0,0
Below,-0.236,1000,0.382,0900,234,0,0.0,0,0
Below,-0.236,1000,0.382,1000,234,0,0.0,0,0
Below,-0.236,1000,0.382,1100,234,12,5.13,0,0
Below,-0.236,1000,0.382,1400,234,10,4.27,0,0
Below,-0.236,1000,0.382,1500,234,10,4.27,0,0
Below,-0.236,1000,0.382,1300,234,9,3.85,0,0
Below,-0.236,1000,0.382,1200,234,14,5.98,0,0
Below,-0.236,1000,0.382,1600,234,0,0.0,0,0
Below,-0.236,1000,0.5,0900,234,0,0.0,0,0
Below,-0.236,1000,0.5,1000,234,0,0.0,0,0
Below,-0.236,1000,0.5,1100,234,5,2.14,0,0
Below,-0.236,1000,0.5,1400,234,8,3.42,0,0
Below,-0.236,1000,0.5,1500,234,7,2.99,0,0
Below,-0.236,1000,0.5,1300,234,9,3.85,0,0
Below,-0.236,1000,0.5,1200,234,8,3.42,0,0
Below,-0.236,1000,0.5,1600,234,0,0.0,0,0
Below,-0.236,1000,0.618,0900,234,0,0.0,0,0
Below,-0.236,1000,0.618,1000,234,0,0.0,0,0
Below,-0.236,1000,0.618,1100,234,2,0.85,0,0
Below,-0.236,1000,0.618,1400,234,10,4.27,0,0
Below,-0.236,1000,0.618,1500,234,7,2.99,0,0
Below,-0.236,1000,0.618,1300,234,7,2.99,0,0
Below,-0.236,1000,0.618,1200,234,4,1.71,0,0
Below,-0.236,1000,0.618,1600,234,0,0.0,0,0
Below,-0.236,1000,0.786,0900,234,0,0.0,0,0
Below,-0.236,1000,0.786,1000,234,0,0.0,0,0
Below,-0.236,1000,0.786,1100,234,0,0.0,0,0
Below,-0.236,1000,0.786,1400,234,6,2.56,0,0
Below,-0.236,1000,0.786,1500,234,5,2.14,0,0
Below,-0.236,1000,0.786,1300,234,5,2.14,0,0
Below,-0.236,1000,0.786,1200,234,2,0.85,0,0
Below,-0.236,1000,0.786,1600,234,0,0.0,0,0
Below,-0.236,1000,1.0,0900,234,0,0.0,0,0
Below,-0.236,1000,1.0,1000,234,0,0.0,0,0
Below,-0.236,1000,1.0,1100,234,0,0.0,0,0
Below,-0.236,1000,1.0,1400,234,6,2.56,0,0
Below,-0.236,1000,1.0,1500,234,4,1.71,0,0
Below,-0.236,1000,1.0,1300,234,0,0.0,0,0
Below,-0.236,1000,1.0,1200,234,1,0.43,0,0
Below,-0.236,1000,1.0,1600,234,0,0.0,0,0
Below,-0.236,1000,-0.236,0900,234,0,0.0,0,0
Below,-0.236,1000,-0.236,1000,234,174,74.36,0,0
Below,-0.236,1000,-0.236,1100,234,39,16.67,0,0
Below,-0.236,1000,-0.236,1400,234,1,0.43,0,0
Below,-0.236,1000,-0.236,1500,234,2,0.85,0,0
Below,-0.236,1000,-0.236,1300,234,4,1.71,0,0
Below,-0.236,1000,-0.236,1200,234,2,0.85,0,0
Below,-0.236,1000,-0.236,1600,234,0,0.0,0,0
Below,-0.236,1000,-0.382,0900,234,0,0.0,0,0
Below,-0.236,1000,-0.382,1000,234,92,39.32,0,0
Below,-0.236,1000,-0.382,1100,234,40,17.09,0,0
Below,-0.236,1000,-0.382,1400,234,5,2.14,0,0
Below,-0.236,1000,-0.382,1500,234,4,1.71,0,0
Below,-0.236,1000,-0.382,1300,234,8,3.42,0,0
Below,-0.236,1000,-0.382,1200,234,16,6.84,0,0
Below,-0.236,1000,-0.382,1600,234,0,0.0,0,0
Below,-0.236,1000,-0.5,0900,234,0,0.0,0,0
Below,-0.236,1000,-0.5,1000,234,39,16.67,0,0
Below,-0.236,1000,-0.5,1100,234,34,14.53,0,0
Below,-0.236,1000,-0.5,1400,234,10,4.27,0,0
Below,-0.236,1000,-0.5,1500,234,6,2.56,0,0
Below,-0.236,1000,-0.5,1300,234,7,2.99,0,0
Below,-0.236,1000,-0.5,1200,234,20,8.55,0,0
Below,-0.236,1000,-0.5,1600,234,0,0.0,0,0
Below,-0.236,1000,-0.618,0900,234,0,0.0,0,0
Below,-0.236,1000,-0.618,1000,234,22,9.4,0,0
Below,-0.236,1000,-0.618,1100,234,21,8.97,0,0
Below,-0.236,1000,-0.618,1400,234,10,4.27,0,0
Below,-0.236,1000,-0.618,1500,234,9,3.85,0,0
Below,-0.236,1000,-0.618,1300,234,10,4.27,0,0
Below,-0.236,1000,-0.618,1200,234,17,7.26,0,0
Below,-0.236,1000,-0.618,1600,234,0,0.0,0,0
Below,-0.236,1000,-0.786,0900,234,0,0.0,0,0
Below,-0.236,1000,-0.786,1000,234,9,3.85,0,0
Below,-0.236,1000,-0.786,1100,234,20,8.55,0,0
Below,-0.236,1000,-0.786,1400,234,9,3.85,0,0
Below,-0.236,1000,-0.786,1500,234,11,4.7,0,0
Below,-0.236,1000,-0.786,1300,234,7,2.99,0,0
Below,-0.236,1000,-0.786,1200,234,11,4.7,0,0
Below,-0.236,1000,-0.786,1600,234,0,0.0,0,0
Below,-0.236,1000,-1.0,0900,234,0,0.0,0,0
Below,-0.236,1000,-1.0,1000,234,3,1.28,0,0
Below,-0.236,1000,-1.0,1100,234,7,2.99,0,0
Below,-0.236,1000,-1.0,1400,234,5,2.14,0,0
Below,-0.236,1000,-1.0,1500,234,9,3.85,0,0
Below,-0.236,1000,-1.0,1300,234,7,2.99,0,0
Below,-0.236,1000,-1.0,1200,234,7,2.99,0,0
Below,-0.236,1000,-1.0,1600,234,1,0.43,0,0
Below,-0.236,1000,0.0,0900,234,0,0.0,0,0
Below,-0.236,1000,0.0,1000,234,45,19.23,0,0
Below,-0.236,1000,0.0,1100,234,58,24.79,0,0
Below,-0.236,1000,0.0,1400,234,17,7.26,0,0
Below,-0.236,1000,0.0,1500,234,6,2.56,0,0
Below,-0.236,1000,0.0,1300,234,9,3.85,0,0
Below,-0.236,1000,0.0,1200,234,19,8.12,0,0
Below,-0.236,1000,0.0,1600,234,1,0.43,0,0
Above,-0.236,1100,0.236,0900,22,0,0.0,0,0
Above,-0.236,1100,0.236,1000,22,0,0.0,0,0
Above,-0.236,1100,0.236,1100,22,1,4.55,0,0
Above,-0.236,1100,0.236,1400,22,1,4.55,0,0
Above,-0.236,1100,0.236,1500,22,2,9.09,0,0
Above,-0.236,1100,0.236,1300,22,0,0.0,0,0
Above,-0.236,1100,0.236,1200,22,0,0.0,0,0
Above,-0.236,1100,0.236,1600,22,1,4.55,0,0
Above,-0.236,1100,0.382,0900,22,0,0.0,0,0
Above,-0.236,1100,0.382,1000,22,0,0.0,0,0
Above,-0.236,1100,0.382,1100,22,1,4.55,0,0
Above,-0.236,1100,0.382,1400,22,1,4.55,0,0
Above,-0.236,1100,0.382,1500,22,1,4.55,0,0
Above,-0.236,1100,0.382,1300,22,0,0.0,0,0
Above,-0.236,1100,0.382,1200,22,0,0.0,0,0
Above,-0.236,1100,0.382,1600,22,0,0.0,0,0
Above,-0.236,1100,0.5,0900,22,0,0.0,0,0
Above,-0.236,1100,0.5,1000,22,0,0.0,0,0
Above,-0.236,1100,0.5,1100,22,1,4.55,0,0
Above,-0.236,1100,0.5,1400,22,0,0.0,0,0
Above,-0.236,1100,0.5,1500,22,1,4.55,0,0
Above,-0.236,1100,0.5,1300,22,0,0.0,0,0
Above,-0.236,1100,0.5,1200,22,0,0.0,0,0
Above,-0.236,1100,0.5,1600,22,0,0.0,0,0
Above,-0.236,1100,0.618,0900,22,0,0.0,0,0
Above,-0.236,1100,0.618,1000,22,0,0.0,0,0
Above,-0.236,1100,0.618,1100,22,1,4.55,0,0
Above,-0.236,1100,0.618,1400,22,0,0.0,0,0
Above,-0.236,1100,0.618,1500,22,1,4.55,0,0
Above,-0.236,1100,0.618,1300,22,0,0.0,0,0
Above,-0.236,1100,0.618,1200,22,0,0.0,0,0
Above,-0.236,1100,0.618,1600,22,0,0.0,0,0
Above,-0.236,1100,0.786,0900,22,0,0.0,0,0
Above,-0.236,1100,0.786,1000,22,0,0.0,0,0
Above,-0.236,1100,0.786,1100,22,1,4.55,0,0
Above,-0.236,1100,0.786,1400,22,0,0.0,0,0
Above,-0.236,1100,0.786,1500,22,0,0.0,0,0
Above,-0.236,1100,0.786,1300,22,0,0.0,0,0
Above,-0.236,1100,0.786,1200,22,0,0.0,0,0
Above,-0.236,1100,0.786,1600,22,0,0.0,0,0
Above,-0.236,1100,1.0,0900,22,0,0.0,0,0
Above,-0.236,1100,1.0,1000,22,0,0.0,0,0
Above,-0.236,1100,1.0,1100,22,1,4.55,0,0
Above,-0.236,1100,1.0,1400,22,0,0.0,0,0
Above,-0.236,1100,1.0,1500,22,0,0.0,0,0
Above,-0.236,1100,1.0,1300,22,0,0.0,0,0
Above,-0.236,1100,1.0,1200,22,0,0.0,0,0
Above,-0.236,1100,1.0,1600,22,0,0.0,0,0
Above,-0.236,1100,-0.236,0900,22,0,0.0,0,0
Above,-0.236,1100,-0.236,1000,22,0,0.0,0,0
Above,-0.236,1100,-0.236,1100,22,16,72.73,0,0
Above,-0.236,1100,-0.236,1400,22,0,0.0,0,0
Above,-0.236,1100,-0.236,1500,22,0,0.0,0,0
Above,-0.236,1100,-0.236,1300,22,1,4.55,0,0
Above,-0.236,1100,-0.236,1200,22,4,18.18,0,0
Above,-0.236,1100,-0.236,1600,22,0,0.0,0,0
Above,-0.236,1100,-0.382,0900,22,0,0.0,0,0
Above,-0.236,1100,-0.382,1000,22,0,0.0,0,0
