trigger_level,goal_level,trigger_hour,percent_complete,raw_count,direction
0.786,-0.382,1600,18.1,64,retrace
0.786,-0.236,1600,34.8,36,retrace
0.786,0.0,1600,51.2,48,retrace
0.786,0.236,1600,43.2,74,retrace
0.786,0.382,1600,20.5,22,retrace
0.786,0.5,1600,55.2,30,retrace
0.786,0.618,1600,41.9,34,retrace
0.786,1.0,1600,22.3,95,standard
1.0,-1.0,OPEN,62.0,41,retrace
1.0,-0.786,OPEN,33.0,71,retrace
1.0,-0.618,OPEN,76.0,63,retrace
1.0,-0.5,OPEN,46.3,61,retrace
1.0,-0.382,OPEN,58.5,59,retrace
1.0,-0.236,OPEN,94.4,37,retrace
1.0,0.0,OPEN,34.7,88,retrace
1.0,0.236,OPEN,29.3,31,retrace
1.0,0.382,OPEN,29.9,68,retrace
1.0,0.5,OPEN,53.4,96,retrace
1.0,0.618,OPEN,36.1,40,retrace
1.0,0.786,OPEN,81.1,87,retrace
1.0,-1.0,0900,30.7,58,retrace
1.0,-0.786,0900,68.7,88,retrace
1.0,-0.618,0900,64.1,95,retrace
1.0,-0.5,0900,68.6,47,retrace
1.0,-0.382,0900,53.8,17,retrace
1.0,-0.236,0900,68.0,50,retrace
1.0,0.0,0900,59.6,73,retrace
1.0,0.236,0900,46.5,38,retrace
1.0,0.382,0900,53.7,43,retrace
1.0,0.5,0900,28.9,53,retrace
1.0,0.618,0900,67.2,60,retrace
1.0,0.786,0900,53.0,22,retrace
1.0,-1.0,1000,12.4,65,retrace
1.0,-0.786,1000,26.2,85,retrace
1.0,-0.618,1000,35.0,96,retrace
1.0,-0.5,1000,56.8,99,retrace
1.0,-0.382,1000,64.8,98,retrace
1.0,-0.236,1000,52.2,64,retrace
1.0,0.0,1000,69.3,42,retrace
1.0,0.236,1000,74.7,33,retrace
1.0,0.382,1000,28.9,30,retrace
1.0,0.5,1000,71.2,93,retrace
1.0,0.618,1000,62.3,51,retrace
1.0,0.786,1000,74.1,26,retrace
1.0,-1.0,1100,58.2,37,retrace
1.0,-0.786,1100,47.5,50,retrace
1.0,-0.618,1100,30.1,87,retrace
1.0,-0.5,1100,48.8,80,retrace
1.0,-0.382,1100,40.9,22,retrace
1.0,-0.236,1100,79.0,40,retrace
1.0,0.0,1100,33.4,47,retrace
1.0,0.236,1100,78.3,84,retrace
1.0,0.382,1100,66.8,96,retrace
1.0,0.5,1100,76.1,54,retrace
1.0,0.618,1100,48.0,17,retrace
1.0,0.786,1100,41.3,16,retrace
1.0,-1.0,1200,57.4,79,retrace
1.0,-0.786,1200,38.3,53,retrace
1.0,-0.618,1200,81.0,63,retrace
1.0,-0.5,1200,34.8,74,retrace
1.0,-0.382,1200,43.4,22,retrace
1.0,-0.236,1200,62.1,66,retrace
1.0,0.0,1200,60.3,62,retrace
1.0,0.236,1200,61.8,53,retrace
1.0,0.382,1200,56.0,22,retrace
1.0,0.5,1200,37.3,46,retrace
1.0,0.618,1200,53.5,44,retrace
1.0,0.786,1200,51.6,34,retrace
1.0,-1.0,1300,32.8,21,retrace
1.0,-0.786,1300,73.9,63,retrace
1.0,-0.618,1300,68.3,34,retrace
1.0,-0.5,1300,31.0,69,retrace
1.0,-0.382,1300,78.2,37,retrace
1.0,-0.236,1300,39.0,25,retrace
1.0,0.0,1300,52.4,67,retrace
1.0,0.236,1300,81.0,85,retrace
1.0,0.382,1300,63.5,43,retrace
1.0,0.5,1300,61.8,46,retrace
1.0,0.618,1300,69.6,67,retrace
1.0,0.786,1300,35.2,16,retrace
1.0,-1.0,1400,25.2,25,retrace
1.0,-0.786,1400,20.6,89,retrace
1.0,-0.618,1400,69.8,16,retrace
1.0,-0.5,1400,23.0,60,retrace
1.0,-0.382,1400,63.4,81,retrace
1.0,-0.236,1400,63.5,54,retrace
1.0,0.0,1400,18.0,76,retrace
1.0,0.236,1400,33.4,38,retrace
1.0,0.382,1400,35.1,37,retrace
1.0,0.5,1400,34.1,86,retrace
1.0,0.618,1400,46.5,99,retrace
1.0,0.786,1400,83.2,13,retrace
1.0,-1.0,1500,60.7,37,retrace
1.0,-0.786,1500,51.0,31,retrace
1.0,-0.618,1500,24.8,80,retrace
1.0,-0.5,1500,37.7,66,retrace
1.0,-0.382,1500,75.6,54,retrace
1.0,-0.236,1500,61.2,92,retrace
1.0,0.0,1500,56.5,77,retrace
1.0,0.236,1500,42.6,37,retrace
1.0,0.382,1500,72.5,56,retrace
1.0,0.5,1500,60.4,61,retrace
1.0,0.618,1500,74.9,66,retrace
1.0,0.786,1500,32.0,56,retrace
1.0,-1.0,1600,53.3,35,retrace
1.0,-0.786,1600,42.3,14,retrace
1.0,-0.618,1600,18.6,63,retrace
1.0,-0.5,1600,49.7,42,retrace
1.0,-0.382,1600,50.8,24,retrace
1.0,-0.236,1600,61.7,70,retrace
1.0,0.0,1600,63.1,71,retrace
1.0,0.236,1600,53.7,91,retrace
1.0,0.382,1600,23.8,12,retrace
1.0,0.5,1600,53.8,15,retrace
1.0,0.618,1600,21.5,42,retrace
1.0,0.786,1600,44.7,90,retrace
