Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.236,1500,0.5,1400,66,0,0.0
Downside,-0.236,1500,0.5,1500,66,0,0.0
Downside,-0.236,1500,0.5,1300,66,0,0.0
Downside,-0.236,1500,0.5,1200,66,0,0.0
Downside,-0.236,1500,0.5,1600,66,0,0.0
Downside,-0.236,1500,0.618,0900,66,0,0.0
Downside,-0.236,1500,0.618,1000,66,0,0.0
Downside,-0.236,1500,0.618,1100,66,0,0.0
Downside,-0.236,1500,0.618,1400,66,0,0.0
Downside,-0.236,1500,0.618,1500,66,0,0.0
Downside,-0.236,1500,0.618,1300,66,0,0.0
Downside,-0.236,1500,0.618,1200,66,0,0.0
Downside,-0.236,1500,0.618,1600,66,0,0.0
Downside,-0.236,1500,0.786,0900,66,0,0.0
Downside,-0.236,1500,0.786,1000,66,0,0.0
Downside,-0.236,1500,0.786,1100,66,0,0.0
Downside,-0.236,1500,0.786,1400,66,0,0.0
Downside,-0.236,1500,0.786,1500,66,0,0.0
Downside,-0.236,1500,0.786,1300,66,0,0.0
Downside,-0.236,1500,0.786,1200,66,0,0.0
Downside,-0.236,1500,0.786,1600,66,0,0.0
Downside,-0.236,1500,1.0,0900,66,0,0.0
Downside,-0.236,1500,1.0,1000,66,0,0.0
Downside,-0.236,1500,1.0,1100,66,0,0.0
Downside,-0.236,1500,1.0,1400,66,0,0.0
Downside,-0.236,1500,1.0,1500,66,0,0.0
Downside,-0.236,1500,1.0,1300,66,0,0.0
Downside,-0.236,1500,1.0,1200,66,0,0.0
Downside,-0.236,1500,1.0,1600,66,0,0.0
Downside,-0.236,1500,-0.382,0900,66,0,0.0
Downside,-0.236,1500,-0.382,1000,66,0,0.0
Downside,-0.236,1500,-0.382,1100,66,0,0.0
Downside,-0.236,1500,-0.382,1400,66,0,0.0
Downside,-0.236,1500,-0.382,1500,66,29,43.94
Downside,-0.236,1500,-0.382,1300,66,0,0.0
Downside,-0.236,1500,-0.382,1200,66,0,0.0
Downside,-0.236,1500,-0.382,1600,66,0,0.0
Downside,-0.236,1500,-0.5,0900,66,0,0.0
Downside,-0.236,1500,-0.5,1000,66,0,0.0
Downside,-0.236,1500,-0.5,1100,66,0,0.0
Downside,-0.236,1500,-0.5,1400,66,0,0.0
Downside,-0.236,1500,-0.5,1500,66,15,22.73
Downside,-0.236,1500,-0.5,1300,66,0,0.0
Downside,-0.236,1500,-0.5,1200,66,0,0.0
Downside,-0.236,1500,-0.5,1600,66,0,0.0
Downside,-0.236,1500,-0.618,0900,66,0,0.0
Downside,-0.236,1500,-0.618,1000,66,0,0.0
Downside,-0.236,1500,-0.618,1100,66,0,0.0
Downside,-0.236,1500,-0.618,1400,66,0,0.0
Downside,-0.236,1500,-0.618,1500,66,11,16.67
Downside,-0.236,1500,-0.618,1300,66,0,0.0
Downside,-0.236,1500,-0.618,1200,66,0,0.0
Downside,-0.236,1500,-0.618,1600,66,0,0.0
Downside,-0.236,1500,-0.786,0900,66,0,0.0
Downside,-0.236,1500,-0.786,1000,66,0,0.0
Downside,-0.236,1500,-0.786,1100,66,0,0.0
Downside,-0.236,1500,-0.786,1400,66,0,0.0
Downside,-0.236,1500,-0.786,1500,66,5,7.58
Downside,-0.236,1500,-0.786,1300,66,0,0.0
Downside,-0.236,1500,-0.786,1200,66,0,0.0
Downside,-0.236,1500,-0.786,1600,66,0,0.0
Downside,-0.236,1500,-1.0,0900,66,0,0.0
Downside,-0.236,1500,-1.0,1000,66,0,0.0
Downside,-0.236,1500,-1.0,1100,66,0,0.0
Downside,-0.236,1500,-1.0,1400,66,0,0.0
Downside,-0.236,1500,-1.0,1500,66,2,3.03
Downside,-0.236,1500,-1.0,1300,66,0,0.0
Downside,-0.236,1500,-1.0,1200,66,0,0.0
Downside,-0.236,1500,-1.0,1600,66,0,0.0
Downside,-0.236,1500,0.0,0900,66,0,0.0
Downside,-0.236,1500,0.0,1000,66,0,0.0
Downside,-0.236,1500,0.0,1100,66,0,0.0
Downside,-0.236,1500,0.0,1400,66,0,0.0
Downside,-0.236,1500,0.0,1500,66,11,16.67
Downside,-0.236,1500,0.0,1300,66,0,0.0
Downside,-0.236,1500,0.0,1200,66,0,0.0
Downside,-0.236,1500,0.0,1600,66,2,3.03
Downside,-0.236,OPEN,0.236,0900,388,5,1.29
Downside,-0.236,OPEN,0.236,1000,388,14,3.61
Downside,-0.236,OPEN,0.236,1100,388,13,3.35
Downside,-0.236,OPEN,0.236,1400,388,9,2.32
Downside,-0.236,OPEN,0.236,1500,388,22,5.67
Downside,-0.236,OPEN,0.236,1300,388,6,1.55
Downside,-0.236,OPEN,0.236,1200,388,4,1.03
Downside,-0.236,OPEN,0.236,1600,388,1,0.26
Downside,-0.236,OPEN,0.382,0900,388,1,0.26
Downside,-0.236,OPEN,0.382,1000,388,5,1.29
Downside,-0.236,OPEN,0.382,1100,388,11,2.84
Downside,-0.236,OPEN,0.382,1400,388,5,1.29
Downside,-0.236,OPEN,0.382,1500,388,12,3.09
Downside,-0.236,OPEN,0.382,1300,388,5,1.29
Downside,-0.236,OPEN,0.382,1200,388,4,1.03
Downside,-0.236,OPEN,0.382,1600,388,0,0.0
Downside,-0.236,OPEN,0.5,0900,388,1,0.26
Downside,-0.236,OPEN,0.5,1000,388,4,1.03
Downside,-0.236,OPEN,0.5,1100,388,8,2.06
Downside,-0.236,OPEN,0.5,1400,388,4,1.03
Downside,-0.236,OPEN,0.5,1500,388,7,1.8
Downside,-0.236,OPEN,0.5,1300,388,4,1.03
Downside,-0.236,OPEN,0.5,1200,388,4,1.03
Downside,-0.236,OPEN,0.5,1600,388,0,0.0
Downside,-0.236,OPEN,0.618,0900,388,1,0.26
Downside,-0.236,OPEN,0.618,1000,388,1,0.26
Downside,-0.236,OPEN,0.618,1100,388,6,1.55
Downside,-0.236,OPEN,0.618,1400,388,1,0.26
Downside,-0.236,OPEN,0.618,1500,388,7,1.8
Downside,-0.236,OPEN,0.618,1300,388,3,0.77
Downside,-0.236,OPEN,0.618,1200,388,1,0.26
Downside,-0.236,OPEN,0.618,1600,388,0,0.0
Downside,-0.236,OPEN,0.786,0900,388,1,0.26
Downside,-0.236,OPEN,0.786,1000,388,1,0.26
Downside,-0.236,OPEN,0.786,1100,388,4,1.03
Downside,-0.236,OPEN,0.786,1400,388,0,0.0
Downside,-0.236,OPEN,0.786,1500,388,3,0.77
Downside,-0.236,OPEN,0.786,1300,388,0,0.0
Downside,-0.236,OPEN,0.786,1200,388,1,0.26
Downside,-0.236,OPEN,0.786,1600,388,0,0.0
Downside,-0.236,OPEN,1.0,0900,388,1,0.26
Downside,-0.236,OPEN,1.0,1000,388,1,0.26
Downside,-0.236,OPEN,1.0,1100,388,2,0.52
Downside,-0.236,OPEN,1.0,1400,388,0,0.0
Downside,-0.236,OPEN,1.0,1500,388,0,0.0
Downside,-0.236,OPEN,1.0,1300,388,1,0.26
Downside,-0.236,OPEN,1.0,1200,388,1,0.26
Downside,-0.236,OPEN,1.0,1600,388,0,0.0
Downside,-0.236,OPEN,-0.382,0900,179,131,73.18
Downside,-0.236,OPEN,-0.382,1000,179,14,7.82
Downside,-0.236,OPEN,-0.382,1100,179,5,2.79
Downside,-0.236,OPEN,-0.382,1400,179,2,1.12
Downside,-0.236,OPEN,-0.382,1500,179,2,1.12
Downside,-0.236,OPEN,-0.382,1300,179,1,0.56
Downside,-0.236,OPEN,-0.382,1200,179,1,0.56
Downside,-0.236,OPEN,-0.382,1600,179,0,0.0
Downside,-0.236,OPEN,-0.5,0900,252,150,59.52
Downside,-0.236,OPEN,-0.5,1000,252,27,10.71
Downside,-0.236,OPEN,-0.5,1100,252,11,4.37
Downside,-0.236,OPEN,-0.5,1400,252,1,0.4
Downside,-0.236,OPEN,-0.5,1500,252,3,1.19
Downside,-0.236,OPEN,-0.5,1300,252,1,0.4
Downside,-0.236,OPEN,-0.5,1200,252,5,1.98
Downside,-0.236,OPEN,-0.5,1600,252,0,0.0
Downside,-0.236,OPEN,-0.618,0900,302,145,48.01
Downside,-0.236,OPEN,-0.618,1000,302,44,14.57
Downside,-0.236,OPEN,-0.618,1100,302,12,3.97
Downside,-0.236,OPEN,-0.618,1400,302,5,1.66
Downside,-0.236,OPEN,-0.618,1500,302,4,1.32
Downside,-0.236,OPEN,-0.618,1300,302,3,0.99
Downside,-0.236,OPEN,-0.618,1200,302,6,1.99
Downside,-0.236,OPEN,-0.618,1600,302,0,0.0
Downside,-0.236,OPEN,-0.786,0900,339,111,32.74
Downside,-0.236,OPEN,-0.786,1000,339,46,13.57
Downside,-0.236,OPEN,-0.786,1100,339,20,5.9
Downside,-0.236,OPEN,-0.786,1400,339,7,2.06
Downside,-0.236,OPEN,-0.786,1500,339,6,1.77
Downside,-0.236,OPEN,-0.786,1300,339,6,1.77
Downside,-0.236,OPEN,-0.786,1200,339,10,2.95
Downside,-0.236,OPEN,-0.786,1600,339,0,0.0
Downside,-0.236,OPEN,-1.0,0900,365,85,23.29
Downside,-0.236,OPEN,-1.0,1000,365,45,12.33
Downside,-0.236,OPEN,-1.0,1100,365,13,3.56
Downside,-0.236,OPEN,-1.0,1400,365,8,2.19
Downside,-0.236,OPEN,-1.0,1500,365,10,2.74
Downside,-0.236,OPEN,-1.0,1300,365,6,1.64
Downside,-0.236,OPEN,-1.0,1200,365,9,2.47
Downside,-0.236,OPEN,-1.0,1600,365,0,0.0
Downside,-0.236,OPEN,0.0,0900,388,23,5.93
Downside,-0.236,OPEN,0.0,1000,388,38,9.79
Downside,-0.236,OPEN,0.0,1100,388,18,4.64
Downside,-0.236,OPEN,0.0,1400,388,13,3.35
Downside,-0.236,OPEN,0.0,1500,388,20,5.15
Downside,-0.236,OPEN,0.0,1300,388,8,2.06
Downside,-0.236,OPEN,0.0,1200,388,10,2.58
Downside,-0.236,OPEN,0.0,1600,388,0,0.0
Downside,0.0,0900,0.236,0900,404,21,5.2
Downside,0.0,0900,0.236,1000,404,92,22.77
Downside,0.0,0900,0.236,1100,404,41,10.15
Downside,0.0,0900,0.236,1400,404,24,5.94
Downside,0.0,0900,0.236,1500,404,13,3.22
Downside,0.0,0900,0.236,1300,404,14,3.47
Downside,0.0,0900,0.236,1200,404,17,4.21
Downside,0.0,0900,0.236,1600,404,1,0.25
Downside,0.0,0900,0.382,0900,404,4,0.99
Downside,0.0,0900,0.382,1000,404,37,9.16
Downside,0.0,0900,0.382,1100,404,35,8.66
Downside,0.0,0900,0.382,1400,404,21,5.2
Downside,0.0,0900,0.382,1500,404,14,3.47
Downside,0.0,0900,0.382,1300,404,15,3.71
Downside,0.0,0900,0.382,1200,404,17,4.21
Downside,0.0,0900,0.382,1600,404,0,0.0
Downside,0.0,0900,0.5,0900,404,2,0.5
Downside,0.0,0900,0.5,1000,404,17,4.21
Downside,0.0,0900,0.5,1100,404,27,6.68
Downside,0.0,0900,0.5,1400,404,15,3.71
Downside,0.0,0900,0.5,1500,404,17,4.21
Downside,0.0,0900,0.5,1300,404,11,2.72
Downside,0.0,0900,0.5,1200,404,10,2.48
Downside,0.0,0900,0.5,1600,404,0,0.0
Downside,0.0,0900,0.618,0900,404,0,0.0
Downside,0.0,0900,0.618,1000,404,7,1.73
Downside,0.0,0900,0.618,1100,404,15,3.71
Downside,0.0,0900,0.618,1400,404,9,2.23
Downside,0.0,0900,0.618,1500,404,16,3.96
Downside,0.0,0900,0.618,1300,404,11,2.72
Downside,0.0,0900,0.618,1200,404,7,1.73
Downside,0.0,0900,0.618,1600,404,0,0.0
Downside,0.0,0900,0.786,0900,404,0,0.0
Downside,0.0,0900,0.786,1000,404,2,0.5
Downside,0.0,0900,0.786,1100,404,1,0.25
Downside,0.0,0900,0.786,1400,404,6,1.49
Downside,0.0,0900,0.786,1500,404,10,2.48
Downside,0.0,0900,0.786,1300,404,8,1.98
Downside,0.0,0900,0.786,1200,404,8,1.98
Downside,0.0,0900,0.786,1600,404,0,0.0
Downside,0.0,0900,1.0,0900,404,0,0.0
Downside,0.0,0900,1.0,1000,404,1,0.25
Downside,0.0,0900,1.0,1100,404,0,0.0
Downside,0.0,0900,1.0,1400,404,9,2.23
Downside,0.0,0900,1.0,1500,404,7,1.73
Downside,0.0,0900,1.0,1300,404,4,0.99
Downside,0.0,0900,1.0,1200,404,2,0.5
Downside,0.0,0900,1.0,1600,404,0,0.0
Downside,0.0,0900,-0.236,0900,404,92,22.77
Downside,0.0,0900,-0.236,1000,404,88,21.78
Downside,0.0,0900,-0.236,1100,404,27,6.68
Downside,0.0,0900,-0.236,1400,404,25,6.19
Downside,0.0,0900,-0.236,1500,404,15,3.71
Downside,0.0,0900,-0.236,1300,404,15,3.71
Downside,0.0,0900,-0.236,1200,404,10,2.48
Downside,0.0,0900,-0.236,1600,404,0,0.0
Downside,0.0,0900,-0.382,0900,404,34,8.42
Downside,0.0,0900,-0.382,1000,404,67,16.58
Downside,0.0,0900,-0.382,1100,404,30,7.43
Downside,0.0,0900,-0.382,1400,404,12,2.97
Downside,0.0,0900,-0.382,1500,404,8,1.98
Downside,0.0,0900,-0.382,1300,404,9,2.23
Downside,0.0,0900,-0.382,1200,404,14,3.47
Downside,0.0,0900,-0.382,1600,404,0,0.0
Downside,0.0,0900,-0.5,0900,404,12,2.97
Downside,0.0,0900,-0.5,1000,404,50,12.38
Downside,0.0,0900,-0.5,1100,404,20,4.95
Downside,0.0,0900,-0.5,1400,404,11,2.72
Downside,0.0,0900,-0.5,1500,404,12,2.97
Downside,0.0,0900,-0.5,1300,404,11,2.72
Downside,0.0,0900,-0.5,1200,404,15,3.71
Downside,0.0,0900,-0.5,1600,404,0,0.0
Downside,0.0,0900,-0.618,0900,404,5,1.24
Downside,0.0,0900,-0.618,1000,404,38,9.41
Downside,0.0,0900,-0.618,1100,404,11,2.72
Downside,0.0,0900,-0.618,1400,404,12,2.97
Downside,0.0,0900,-0.618,1500,404,10,2.48
Downside,0.0,0900,-0.618,1300,404,11,2.72
Downside,0.0,0900,-0.618,1200,404,15,3.71
Downside,0.0,0900,-0.618,1600,404,0,0.0
Downside,0.0,0900,-0.786,0900,404,3,0.74
Downside,0.0,0900,-0.786,1000,404,20,4.95
Downside,0.0,0900,-0.786,1100,404,14,3.47
Downside,0.0,0900,-0.786,1400,404,9,2.23
Downside,0.0,0900,-0.786,1500,404,12,2.97
Downside,0.0,0900,-0.786,1300,404,6,1.49
Downside,0.0,0900,-0.786,1200,404,9,2.23
Downside,0.0,0900,-0.786,1600,404,0,0.0
Downside,0.0,0900,-1.0,0900,404,1,0.25
Downside,0.0,0900,-1.0,1000,404,9,2.23
Downside,0.0,0900,-1.0,1100,404,11,2.72
Downside,0.0,0900,-1.0,1400,404,12,2.97
Downside,0.0,0900,-1.0,1500,404,4,0.99
Downside,0.0,0900,-1.0,1300,404,6,1.49
Downside,0.0,0900,-1.0,1200,404,5,1.24
Downside,0.0,0900,-1.0,1600,404,1,0.25
Upside,0.0,0900,0.236,0900,328,68,20.73
Upside,0.0,0900,0.236,1000,328,87,26.52
Upside,0.0,0900,0.236,1100,328,31,9.45
Upside,0.0,0900,0.236,1400,328,15,4.57
Upside,0.0,0900,0.236,1500,328,16,4.88
Upside,0.0,0900,0.236,1300,328,13,3.96
Upside,0.0,0900,0.236,1200,328,11,3.35
Upside,0.0,0900,0.236,1600,328,0,0.0
Upside,0.0,0900,0.382,0900,328,20,6.1
Upside,0.0,0900,0.382,1000,328,43,13.11
Upside,0.0,0900,0.382,1100,328,35,10.67
Upside,0.0,0900,0.382,1400,328,16,4.88
Upside,0.0,0900,0.382,1500,328,20,6.1
Upside,0.0,0900,0.382,1300,328,12,3.66
Upside,0.0,0900,0.382,1200,328,15,4.57
Upside,0.0,0900,0.382,1600,328,1,0.3
Upside,0.0,0900,0.5,0900,328,9,2.74
Upside,0.0,0900,0.5,1000,328,28,8.54
Upside,0.0,0900,0.5,1100,328,18,5.49
Upside,0.0,0900,0.5,1400,328,11,3.35
Upside,0.0,0900,0.5,1500,328,19,5.79
Upside,0.0,0900,0.5,1300,328,10,3.05
Upside,0.0,0900,0.5,1200,328,14,4.27
Upside,0.0,0900,0.5,1600,328,0,0.0
Upside,0.0,0900,0.618,0900,328,5,1.52
Upside,0.0,0900,0.618,1000,328,13,3.96
Upside,0.0,0900,0.618,1100,328,16,4.88
Upside,0.0,0900,0.618,1400,328,9,2.74
Upside,0.0,0900,0.618,1500,328,9,2.74
Upside,0.0,0900,0.618,1300,328,11,3.35
Upside,0.0,0900,0.618,1200,328,10,3.05
Upside,0.0,0900,0.618,1600,328,0,0.0
Upside,0.0,0900,0.786,0900,328,4,1.22
Upside,0.0,0900,0.786,1000,328,4,1.22
Upside,0.0,0900,0.786,1100,328,11,3.35
Upside,0.0,0900,0.786,1400,328,6,1.83
Upside,0.0,0900,0.786,1500,328,14,4.27
Upside,0.0,0900,0.786,1300,328,6,1.83
Upside,0.0,0900,0.786,1200,328,2,0.61
Upside,0.0,0900,0.786,1600,328,0,0.0
Upside,0.0,0900,1.0,0900,328,3,0.91
Upside,0.0,0900,1.0,1000,328,2,0.61
Upside,0.0,0900,1.0,1100,328,4,1.22
Upside,0.0,0900,1.0,1400,328,4,1.22
Upside,0.0,0900,1.0,1500,328,8,2.44
Upside,0.0,0900,1.0,1300,328,4,1.22
Upside,0.0,0900,1.0,1200,328,2,0.61
Upside,0.0,0900,1.0,1600,328,0,0.0
Upside,0.0,0900,-0.236,0900,328,25,7.62
Upside,0.0,0900,-0.236,1000,328,90,27.44
Upside,0.0,0900,-0.236,1100,328,33,10.06
Upside,0.0,0900,-0.236,1400,328,9,2.74
Upside,0.0,0900,-0.236,1500,328,10,3.05
Upside,0.0,0900,-0.236,1300,328,17,5.18
Upside,0.0,0900,-0.236,1200,328,10,3.05
Upside,0.0,0900,-0.236,1600,328,0,0.0
Upside,0.0,0900,-0.382,0900,328,7,2.13
Upside,0.0,0900,-0.382,1000,328,41,12.5
Upside,0.0,0900,-0.382,1100,328,27,8.23
Upside,0.0,0900,-0.382,1400,328,16,4.88
Upside,0.0,0900,-0.382,1500,328,14,4.27
Upside,0.0,0900,-0.382,1300,328,12,3.66
Upside,0.0,0900,-0.382,1200,328,15,4.57
Upside,0.0,0900,-0.382,1600,328,0,0.0
Upside,0.0,0900,-0.5,0900,328,1,0.3
Upside,0.0,0900,-0.5,1000,328,24,7.32
Upside,0.0,0900,-0.5,1100,328,16,4.88
Upside,0.0,0900,-0.5,1400,328,11,3.35
Upside,0.0,0900,-0.5,1500,328,12,3.66
Upside,0.0,0900,-0.5,1300,328,14,4.27
Upside,0.0,0900,-0.5,1200,328,14,4.27
Upside,0.0,0900,-0.5,1600,328,0,0.0
Upside,0.0,0900,-0.618,0900,328,0,0.0
Upside,0.0,0900,-0.618,1000,328,14,4.27
Upside,0.0,0900,-0.618,1100,328,13,3.96
Upside,0.0,0900,-0.618,1400,328,10,3.05
Upside,0.0,0900,-0.618,1500,328,12,3.66
Upside,0.0,0900,-0.618,1300,328,11,3.35
Upside,0.0,0900,-0.618,1200,328,7,2.13
Upside,0.0,0900,-0.618,1600,328,0,0.0
Upside,0.0,0900,-0.786,0900,328,0,0.0
Upside,0.0,0900,-0.786,1000,328,5,1.52
Upside,0.0,0900,-0.786,1100,328,14,4.27
Upside,0.0,0900,-0.786,1400,328,8,2.44
Upside,0.0,0900,-0.786,1500,328,8,2.44
Upside,0.0,0900,-0.786,1300,328,5,1.52
Upside,0.0,0900,-0.786,1200,328,4,1.22
Upside,0.0,0900,-0.786,1600,328,0,0.0
Upside,0.0,0900,-1.0,0900,328,0,0.0
Upside,0.0,0900,-1.0,1000,328,1,0.3
Upside,0.0,0900,-1.0,1100,328,8,2.44
Upside,0.0,0900,-1.0,1400,328,4,1.22
Upside,0.0,0900,-1.0,1500,328,8,2.44
Upside,0.0,0900,-1.0,1300,328,2,0.61
Upside,0.0,0900,-1.0,1200,328,3,0.91
Upside,0.0,0900,-1.0,1600,328,0,0.0
Downside,0.0,1000,0.236,0900,224,0,0.0
Downside,0.0,1000,0.236,1000,224,37,16.52
Downside,0.0,1000,0.236,1100,224,34,15.18
Downside,0.0,1000,0.236,1400,224,13,5.8
Downside,0.0,1000,0.236,1500,224,15,6.7
Downside,0.0,1000,0.236,1300,224,3,1.34
Downside,0.0,1000,0.236,1200,224,16,7.14
Downside,0.0,1000,0.236,1600,224,0,0.0
Downside,0.0,1000,0.382,0900,224,0,0.0
Downside,0.0,1000,0.382,1000,224,8,3.57
Downside,0.0,1000,0.382,1100,224,25,11.16
Downside,0.0,1000,0.382,1400,224,14,6.25
Downside,0.0,1000,0.382,1500,224,9,4.02
Downside,0.0,1000,0.382,1300,224,5,2.23
Downside,0.0,1000,0.382,1200,224,13,5.8
Downside,0.0,1000,0.382,1600,224,0,0.0
Downside,0.0,1000,0.5,0900,224,0,0.0
Downside,0.0,1000,0.5,1000,224,3,1.34
Downside,0.0,1000,0.5,1100,224,10,4.46
Downside,0.0,1000,0.5,1400,224,13,5.8
Downside,0.0,1000,0.5,1500,224,10,4.46
Downside,0.0,1000,0.5,1300,224,10,4.46
Downside,0.0,1000,0.5,1200,224,4,1.79
Downside,0.0,1000,0.5,1600,224,0,0.0
Downside,0.0,1000,0.618,0900,224,0,0.0
Downside,0.0,1000,0.618,1000,224,1,0.45
Downside,0.0,1000,0.618,1100,224,6,2.68
Downside,0.0,1000,0.618,1400,224,8,3.57
Downside,0.0,1000,0.618,1500,224,18,8.04
Downside,0.0,1000,0.618,1300,224,4,1.79
Downside,0.0,1000,0.618,1200,224,2,0.89
Downside,0.0,1000,0.618,1600,224,0,0.0
Downside,0.0,1000,0.786,0900,224,0,0.0
Downside,0.0,1000,0.786,1000,224,1,0.45
Downside,0.0,1000,0.786,1100,224,1,0.45
Downside,0.0,1000,0.786,1400,224,6,2.68
Downside,0.0,1000,0.786,1500,224,7,3.12
Downside,0.0,1000,0.786,1300,224,0,0.0
Downside,0.0,1000,0.786,1200,224,4,1.79
Downside,0.0,1000,0.786,1600,224,0,0.0
Downside,0.0,1000,1.0,0900,224,0,0.0
Downside,0.0,1000,1.0,1000,224,0,0.0
Downside,0.0,1000,1.0,1100,224,1,0.45
Downside,0.0,1000,1.0,1400,224,1,0.45
Downside,0.0,1000,1.0,1500,224,4,1.79
Downside,0.0,1000,1.0,1300,224,1,0.45
Downside,0.0,1000,1.0,1200,224,1,0.45
Downside,0.0,1000,1.0,1600,224,0,0.0
Downside,0.0,1000,-0.236,0900,224,0,0.0
Downside,0.0,1000,-0.236,1000,224,61,27.23
Downside,0.0,1000,-0.236,1100,224,41,18.3
Downside,0.0,1000,-0.236,1400,224,10,4.46
Downside,0.0,1000,-0.236,1500,224,8,3.57
Downside,0.0,1000,-0.236,1300,224,10,4.46
Downside,0.0,1000,-0.236,1200,224,14,6.25
Downside,0.0,1000,-0.236,1600,224,0,0.0
Downside,0.0,1000,-0.382,0900,224,0,0.0
Downside,0.0,1000,-0.382,1000,224,27,12.05
Downside,0.0,1000,-0.382,1100,224,36,16.07
Downside,0.0,1000,-0.382,1400,224,9,4.02
Downside,0.0,1000,-0.382,1500,224,8,3.57
Downside,0.0,1000,-0.382,1300,224,13,5.8
Downside,0.0,1000,-0.382,1200,224,15,6.7
Downside,0.0,1000,-0.382,1600,224,0,0.0
Downside,0.0,1000,-0.5,0900,224,0,0.0
Downside,0.0,1000,-0.5,1000,224,11,4.91
Downside,0.0,1000,-0.5,1100,224,22,9.82
Downside,0.0,1000,-0.5,1400,224,9,4.02
Downside,0.0,1000,-0.5,1500,224,10,4.46
Downside,0.0,1000,-0.5,1300,224,5,2.23
Downside,0.0,1000,-0.5,1200,224,20,8.93
Downside,0.0,1000,-0.5,1600,224,0,0.0
Downside,0.0,1000,-0.618,0900,224,0,0.0
Downside,0.0,1000,-0.618,1000,224,4,1.79
Downside,0.0,1000,-0.618,1100,224,12,5.36
Downside,0.0,1000,-0.618,1400,224,7,3.12
Downside,0.0,1000,-0.618,1500,224,11,4.91
Downside,0.0,1000,-0.618,1300,224,8,3.57
Downside,0.0,1000,-0.618,1200,224,14,6.25
Downside,0.0,1000,-0.618,1600,224,0,0.0
Downside,0.0,1000,-0.786,0900,224,0,0.0
Downside,0.0,1000,-0.786,1000,224,2,0.89
Downside,0.0,1000,-0.786,1100,224,9,4.02
Downside,0.0,1000,-0.786,1400,224,7,3.12
Downside,0.0,1000,-0.786,1500,224,9,4.02
Downside,0.0,1000,-0.786,1300,224,7,3.12
Downside,0.0,1000,-0.786,1200,224,8,3.57
Downside,0.0,1000,-0.786,1600,224,0,0.0
Downside,0.0,1000,-1.0,0900,224,0,0.0
Downside,0.0,1000,-1.0,1000,224,1,0.45
Downside,0.0,1000,-1.0,1100,224,2,0.89
Downside,0.0,1000,-1.0,1400,224,2,0.89
Downside,0.0,1000,-1.0,1500,224,11,4.91
Downside,0.0,1000,-1.0,1300,224,5,2.23
Downside,0.0,1000,-1.0,1200,224,5,2.23
Downside,0.0,1000,-1.0,1600,224,0,0.0
Upside,0.0,1000,0.236,0900,169,0,0.0
Upside,0.0,1000,0.236,1000,169,26,15.38
Upside,0.0,1000,0.236,1100,169,29,17.16
Upside,0.0,1000,0.236,1400,169,11,6.51
Upside,0.0,1000,0.236,1500,169,9,5.33
Upside,0.0,1000,0.236,1300,169,2,1.18
Upside,0.0,1000,0.236,1200,169,10,5.92
Upside,0.0,1000,0.236,1600,169,0,0.0
Upside,0.0,1000,0.382,0900,169,0,0.0
Upside,0.0,1000,0.382,1000,169,8,4.73
Upside,0.0,1000,0.382,1100,169,13,7.69
Upside,0.0,1000,0.382,1400,169,6,3.55
Upside,0.0,1000,0.382,1500,169,8,4.73
Upside,0.0,1000,0.382,1300,169,4,2.37
Upside,0.0,1000,0.382,1200,169,8,4.73
Upside,0.0,1000,0.382,1600,169,0,0.0
Upside,0.0,1000,0.5,0900,169,0,0.0
Upside,0.0,1000,0.5,1000,169,0,0.0
Upside,0.0,1000,0.5,1100,169,12,7.1
Upside,0.0,1000,0.5,1400,169,4,2.37
Upside,0.0,1000,0.5,1500,169,7,4.14
Upside,0.0,1000,0.5,1300,169,4,2.37
Upside,0.0,1000,0.5,1200,169,8,4.73
Upside,0.0,1000,0.5,1600,169,0,0.0
Upside,0.0,1000,0.618,0900,169,0,0.0
Upside,0.0,1000,0.618,1000,169,0,0.0
Upside,0.0,1000,0.618,1100,169,5,2.96
Upside,0.0,1000,0.618,1400,169,2,1.18
Upside,0.0,1000,0.618,1500,169,5,2.96
Upside,0.0,1000,0.618,1300,169,4,2.37
Upside,0.0,1000,0.618,1200,169,6,3.55
Upside,0.0,1000,0.618,1600,169,0,0.0
Upside,0.0,1000,0.786,0900,169,0,0.0
Upside,0.0,1000,0.786,1000,169,0,0.0
Upside,0.0,1000,0.786,1100,169,2,1.18
Upside,0.0,1000,0.786,1400,169,0,0.0
Upside,0.0,1000,0.786,1500,169,2,1.18
Upside,0.0,1000,0.786,1300,169,2,1.18
Upside,0.0,1000,0.786,1200,169,4,2.37
Upside,0.0,1000,0.786,1600,169,0,0.0
Upside,0.0,1000,1.0,0900,169,0,0.0
Upside,0.0,1000,1.0,1000,169,0,0.0
Upside,0.0,1000,1.0,1100,169,1,0.59
Upside,0.0,1000,1.0,1400,169,0,0.0
Upside,0.0,1000,1.0,1500,169,0,0.0
Upside,0.0,1000,1.0,1300,169,4,2.37
Upside,0.0,1000,1.0,1200,169,0,0.0
Upside,0.0,1000,1.0,1600,169,0,0.0
Upside,0.0,1000,-0.236,0900,169,0,0.0
Upside,0.0,1000,-0.236,1000,169,28,16.57
Upside,0.0,1000,-0.236,1100,169,28,16.57
Upside,0.0,1000,-0.236,1400,169,5,2.96
