Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.236,1010,0.382,1020.0,30,1,3.33
Upside,0.236,1010,0.382,1030.0,30,3,10.0
Upside,0.236,1010,0.382,1040.0,30,2,6.67
Upside,0.236,1010,0.382,1050.0,30,1,3.33
Upside,0.236,1010,0.382,1150.0,30,1,3.33
Upside,0.236,1010,0.382,1210.0,30,1,3.33
Upside,0.236,1010,0.382,1300.0,30,1,3.33
Upside,0.236,1010,0.382,1350.0,30,1,3.33
Upside,0.236,1010,0.382,1410.0,30,1,3.33
Upside,0.236,1010,0.382,1550.0,30,1,3.33
Upside,0.236,1010,0.5,1020.0,30,1,3.33
Upside,0.236,1010,0.5,1040.0,30,1,3.33
Upside,0.236,1010,0.5,1110.0,30,1,3.33
Upside,0.236,1010,0.5,1120.0,30,1,3.33
Upside,0.236,1010,0.5,1140.0,30,1,3.33
Upside,0.236,1010,0.5,1220.0,30,2,6.67
Upside,0.236,1010,0.5,1300.0,30,1,3.33
Upside,0.236,1010,0.5,1430.0,30,1,3.33
Upside,0.236,1010,0.5,1450.0,30,1,3.33
Upside,0.236,1010,0.5,1530.0,30,1,3.33
Upside,0.236,1010,0.618,1100.0,30,1,3.33
Upside,0.236,1010,0.618,1130.0,30,2,6.67
Upside,0.236,1010,0.618,1150.0,30,2,6.67
Upside,0.236,1010,0.618,1240.0,30,1,3.33
Upside,0.236,1010,0.618,1320.0,30,1,3.33
Upside,0.236,1010,0.618,1430.0,30,1,3.33
Upside,0.236,1010,0.618,1510.0,30,1,3.33
Upside,0.236,1010,0.786,1200.0,30,2,6.67
Upside,0.236,1010,0.786,1220.0,30,1,3.33
Upside,0.236,1010,1.0,1400.0,30,1,3.33
Upside,0.236,1020,-1.0,1510.0,29,1,3.45
Upside,0.236,1020,-0.786,1500.0,29,1,3.45
Upside,0.236,1020,-0.618,1410.0,29,1,3.45
Upside,0.236,1020,-0.618,1500.0,29,1,3.45
Upside,0.236,1020,-0.5,1340.0,29,1,3.45
Upside,0.236,1020,-0.5,1410.0,29,2,6.9
Upside,0.236,1020,-0.5,1430.0,29,1,3.45
Upside,0.236,1020,-0.382,1300.0,29,1,3.45
Upside,0.236,1020,-0.382,1400.0,29,2,6.9
Upside,0.236,1020,-0.382,1420.0,29,1,3.45
Upside,0.236,1020,-0.236,1140.0,29,1,3.45
Upside,0.236,1020,-0.236,1200.0,29,1,3.45
Upside,0.236,1020,-0.236,1240.0,29,1,3.45
Upside,0.236,1020,-0.236,1300.0,29,1,3.45
Upside,0.236,1020,-0.236,1310.0,29,1,3.45
Upside,0.236,1020,-0.236,1430.0,29,1,3.45
Upside,0.236,1020,-0.236,1530.0,29,1,3.45
Upside,0.236,1020,-0.236,1550.0,29,1,3.45
Upside,0.236,1020,0.382,1030.0,29,6,20.69
Upside,0.236,1020,0.382,1040.0,29,3,10.34
Upside,0.236,1020,0.382,1100.0,29,1,3.45
Upside,0.236,1020,0.382,1120.0,29,1,3.45
Upside,0.236,1020,0.382,1130.0,29,1,3.45
Upside,0.236,1020,0.382,1250.0,29,1,3.45
Upside,0.236,1020,0.382,1330.0,29,1,3.45
Upside,0.236,1020,0.382,1400.0,29,1,3.45
Upside,0.236,1020,0.382,1410.0,29,2,6.9
Upside,0.236,1020,0.382,1420.0,29,2,6.9
Upside,0.236,1020,0.382,1430.0,29,1,3.45
Upside,0.236,1020,0.382,1440.0,29,1,3.45
Upside,0.236,1020,0.382,1450.0,29,1,3.45
Upside,0.236,1020,0.382,1550.0,29,1,3.45
Upside,0.236,1020,0.5,1030.0,29,1,3.45
Upside,0.236,1020,0.5,1040.0,29,3,10.34
Upside,0.236,1020,0.5,1100.0,29,1,3.45
Upside,0.236,1020,0.5,1130.0,29,2,6.9
Upside,0.236,1020,0.5,1140.0,29,1,3.45
Upside,0.236,1020,0.5,1300.0,29,1,3.45
Upside,0.236,1020,0.5,1400.0,29,1,3.45
Upside,0.236,1020,0.5,1420.0,29,1,3.45
Upside,0.236,1020,0.5,1500.0,29,3,10.34
Upside,0.236,1020,0.5,1510.0,29,1,3.45
Upside,0.236,1020,0.5,1520.0,29,1,3.45
Upside,0.236,1020,0.5,1550.0,29,1,3.45
Upside,0.236,1020,0.618,1110.0,29,1,3.45
Upside,0.236,1020,0.618,1120.0,29,1,3.45
Upside,0.236,1020,0.618,1150.0,29,1,3.45
Upside,0.236,1020,0.618,1200.0,29,1,3.45
Upside,0.236,1020,0.618,1300.0,29,1,3.45
Upside,0.236,1020,0.618,1320.0,29,2,6.9
Upside,0.236,1020,0.618,1450.0,29,1,3.45
Upside,0.236,1020,0.618,1550.0,29,1,3.45
Upside,0.236,1020,0.786,1120.0,29,1,3.45
Upside,0.236,1020,0.786,1210.0,29,1,3.45
Upside,0.236,1020,0.786,1300.0,29,1,3.45
Upside,0.236,1020,0.786,1440.0,29,1,3.45
Upside,0.236,1020,0.786,1500.0,29,1,3.45
Upside,0.236,1020,0.786,1540.0,29,1,3.45
Upside,0.236,1020,1.0,1410.0,29,1,3.45
Upside,0.236,1020,1.0,1420.0,29,1,3.45
Upside,0.236,1030,-1.0,1400.0,29,1,3.45
Upside,0.236,1030,-0.786,1340.0,29,1,3.45
Upside,0.236,1030,-0.786,1400.0,29,1,3.45
Upside,0.236,1030,-0.618,1300.0,29,1,3.45
Upside,0.236,1030,-0.618,1330.0,29,1,3.45
Upside,0.236,1030,-0.618,1510.0,29,1,3.45
Upside,0.236,1030,-0.5,1300.0,29,2,6.9
Upside,0.236,1030,-0.5,1330.0,29,1,3.45
Upside,0.236,1030,-0.5,1550.0,29,1,3.45
Upside,0.236,1030,-0.382,1220.0,29,1,3.45
Upside,0.236,1030,-0.382,1230.0,29,1,3.45
Upside,0.236,1030,-0.382,1310.0,29,1,3.45
Upside,0.236,1030,-0.382,1400.0,29,1,3.45
Upside,0.236,1030,-0.236,1200.0,29,1,3.45
Upside,0.236,1030,-0.236,1220.0,29,2,6.9
Upside,0.236,1030,-0.236,1300.0,29,1,3.45
Upside,0.236,1030,-0.236,1320.0,29,1,3.45
Upside,0.236,1030,-0.236,1350.0,29,2,6.9
Upside,0.236,1030,-0.236,1440.0,29,1,3.45
Upside,0.236,1030,0.382,1030.0,29,3,10.34
Upside,0.236,1030,0.382,1040.0,29,3,10.34
Upside,0.236,1030,0.382,1050.0,29,2,6.9
Upside,0.236,1030,0.382,1100.0,29,1,3.45
Upside,0.236,1030,0.382,1110.0,29,2,6.9
Upside,0.236,1030,0.382,1120.0,29,2,6.9
Upside,0.236,1030,0.382,1140.0,29,1,3.45
Upside,0.236,1030,0.382,1200.0,29,1,3.45
Upside,0.236,1030,0.382,1250.0,29,1,3.45
Upside,0.236,1030,0.382,1300.0,29,1,3.45
Upside,0.236,1030,0.5,1110.0,29,1,3.45
Upside,0.236,1030,0.5,1120.0,29,1,3.45
Upside,0.236,1030,0.5,1130.0,29,1,3.45
Upside,0.236,1030,0.5,1140.0,29,1,3.45
Upside,0.236,1030,0.5,1150.0,29,1,3.45
Upside,0.236,1030,0.5,1210.0,29,1,3.45
Upside,0.236,1030,0.5,1220.0,29,1,3.45
Upside,0.236,1030,0.5,1240.0,29,1,3.45
Upside,0.236,1030,0.5,1550.0,29,1,3.45
Upside,0.236,1030,0.618,1220.0,29,1,3.45
Upside,0.236,1030,0.618,1300.0,29,1,3.45
Upside,0.236,1030,0.618,1540.0,29,1,3.45
Upside,0.236,1030,0.618,1550.0,29,1,3.45
Upside,0.236,1030,0.786,1320.0,29,1,3.45
Upside,0.236,1030,0.786,1550.0,29,1,3.45
Upside,0.236,1040,-0.618,1510.0,27,1,3.7
Upside,0.236,1040,-0.618,1540.0,27,1,3.7
Upside,0.236,1040,-0.5,1340.0,27,1,3.7
Upside,0.236,1040,-0.5,1450.0,27,1,3.7
Upside,0.236,1040,-0.5,1510.0,27,1,3.7
Upside,0.236,1040,-0.382,1340.0,27,1,3.7
Upside,0.236,1040,-0.382,1420.0,27,1,3.7
Upside,0.236,1040,-0.382,1440.0,27,1,3.7
Upside,0.236,1040,-0.382,1530.0,27,1,3.7
Upside,0.236,1040,-0.236,1200.0,27,2,7.41
Upside,0.236,1040,-0.236,1230.0,27,1,3.7
Upside,0.236,1040,-0.236,1240.0,27,1,3.7
Upside,0.236,1040,-0.236,1420.0,27,1,3.7
Upside,0.236,1040,-0.236,1530.0,27,1,3.7
Upside,0.236,1040,-0.236,1540.0,27,1,3.7
Upside,0.236,1040,0.382,1050.0,27,4,14.81
Upside,0.236,1040,0.382,1100.0,27,3,11.11
Upside,0.236,1040,0.382,1110.0,27,2,7.41
Upside,0.236,1040,0.382,1120.0,27,2,7.41
Upside,0.236,1040,0.382,1130.0,27,1,3.7
Upside,0.236,1040,0.382,1140.0,27,1,3.7
Upside,0.236,1040,0.382,1240.0,27,1,3.7
Upside,0.236,1040,0.382,1300.0,27,1,3.7
Upside,0.236,1040,0.382,1320.0,27,1,3.7
Upside,0.236,1040,0.382,1350.0,27,1,3.7
Upside,0.236,1040,0.382,1400.0,27,1,3.7
Upside,0.236,1040,0.382,1430.0,27,1,3.7
Upside,0.236,1040,0.382,1530.0,27,1,3.7
Upside,0.236,1040,0.5,1100.0,27,1,3.7
Upside,0.236,1040,0.5,1110.0,27,3,11.11
Upside,0.236,1040,0.5,1120.0,27,1,3.7
Upside,0.236,1040,0.5,1130.0,27,1,3.7
Upside,0.236,1040,0.5,1150.0,27,1,3.7
Upside,0.236,1040,0.5,1300.0,27,1,3.7
Upside,0.236,1040,0.5,1330.0,27,1,3.7
Upside,0.236,1040,0.5,1340.0,27,1,3.7
Upside,0.236,1040,0.5,1400.0,27,1,3.7
Upside,0.236,1040,0.5,1440.0,27,1,3.7
Upside,0.236,1040,0.5,1510.0,27,1,3.7
Upside,0.236,1040,0.5,1520.0,27,1,3.7
Upside,0.236,1040,0.618,1110.0,27,1,3.7
Upside,0.236,1040,0.618,1140.0,27,1,3.7
Upside,0.236,1040,0.618,1200.0,27,1,3.7
Upside,0.236,1040,0.618,1210.0,27,1,3.7
Upside,0.236,1040,0.618,1350.0,27,1,3.7
Upside,0.236,1040,0.618,1400.0,27,2,7.41
Upside,0.236,1040,0.618,1540.0,27,1,3.7
Upside,0.236,1040,0.786,1230.0,27,1,3.7
Upside,0.236,1040,0.786,1410.0,27,1,3.7
Upside,0.236,1040,0.786,1500.0,27,2,7.41
Upside,0.236,1040,0.786,1510.0,27,1,3.7
Upside,0.236,1040,1.0,1430.0,27,1,3.7
Upside,0.236,1040,1.0,1550.0,27,2,7.41
Upside,0.236,1050,-1.0,1550.0,32,1,3.12
Upside,0.236,1050,-0.786,1510.0,32,1,3.12
Upside,0.236,1050,-0.786,1530.0,32,1,3.12
Upside,0.236,1050,-0.786,1540.0,32,1,3.12
Upside,0.236,1050,-0.786,1550.0,32,1,3.12
Upside,0.236,1050,-0.618,1420.0,32,1,3.12
Upside,0.236,1050,-0.618,1430.0,32,1,3.12
Upside,0.236,1050,-0.618,1520.0,32,1,3.12
Upside,0.236,1050,-0.618,1550.0,32,1,3.12
Upside,0.236,1050,-0.5,1330.0,32,1,3.12
Upside,0.236,1050,-0.5,1410.0,32,1,3.12
Upside,0.236,1050,-0.5,1520.0,32,1,3.12
Upside,0.236,1050,-0.5,1540.0,32,1,3.12
Upside,0.236,1050,-0.5,1550.0,32,1,3.12
Upside,0.236,1050,-0.382,1210.0,32,1,3.12
Upside,0.236,1050,-0.382,1400.0,32,1,3.12
Upside,0.236,1050,-0.382,1520.0,32,1,3.12
Upside,0.236,1050,-0.382,1540.0,32,1,3.12
Upside,0.236,1050,-0.382,1550.0,32,1,3.12
Upside,0.236,1050,-0.236,1150.0,32,1,3.12
Upside,0.236,1050,-0.236,1200.0,32,1,3.12
Upside,0.236,1050,-0.236,1220.0,32,1,3.12
Upside,0.236,1050,-0.236,1450.0,32,1,3.12
Upside,0.236,1050,-0.236,1500.0,32,1,3.12
Upside,0.236,1050,-0.236,1520.0,32,1,3.12
Upside,0.236,1050,-0.236,1530.0,32,1,3.12
Upside,0.236,1050,-0.236,1550.0,32,1,3.12
Upside,0.236,1050,0.382,1050.0,32,2,6.25
Upside,0.236,1050,0.382,1100.0,32,6,18.75
Upside,0.236,1050,0.382,1110.0,32,4,12.5
Upside,0.236,1050,0.382,1120.0,32,3,9.38
Upside,0.236,1050,0.382,1130.0,32,1,3.12
Upside,0.236,1050,0.382,1200.0,32,1,3.12
Upside,0.236,1050,0.382,1220.0,32,1,3.12
Upside,0.236,1050,0.382,1320.0,32,1,3.12
Upside,0.236,1050,0.382,1350.0,32,2,6.25
Upside,0.236,1050,0.5,1100.0,32,2,6.25
Upside,0.236,1050,0.5,1110.0,32,2,6.25
Upside,0.236,1050,0.5,1120.0,32,2,6.25
Upside,0.236,1050,0.5,1130.0,32,2,6.25
Upside,0.236,1050,0.5,1140.0,32,1,3.12
Upside,0.236,1050,0.5,1210.0,32,1,3.12
Upside,0.236,1050,0.5,1400.0,32,2,6.25
Upside,0.236,1050,0.5,1430.0,32,1,3.12
Upside,0.236,1050,0.5,1440.0,32,1,3.12
Upside,0.236,1050,0.5,1520.0,32,2,6.25
Upside,0.236,1050,0.618,1110.0,32,2,6.25
Upside,0.236,1050,0.618,1120.0,32,2,6.25
Upside,0.236,1050,0.618,1150.0,32,2,6.25
Upside,0.236,1050,0.618,1200.0,32,1,3.12
Upside,0.236,1050,0.618,1210.0,32,1,3.12
Upside,0.236,1050,0.618,1240.0,32,1,3.12
Upside,0.236,1050,0.618,1420.0,32,1,3.12
Upside,0.236,1050,0.618,1500.0,32,2,6.25
Upside,0.236,1050,0.618,1540.0,32,1,3.12
Upside,0.236,1050,0.618,1550.0,32,1,3.12
Upside,0.236,1050,0.786,1120.0,32,1,3.12
Upside,0.236,1050,0.786,1150.0,32,1,3.12
Upside,0.236,1050,0.786,1200.0,32,1,3.12
Upside,0.236,1050,0.786,1210.0,32,1,3.12
Upside,0.236,1050,0.786,1230.0,32,1,3.12
Upside,0.236,1050,0.786,1450.0,32,1,3.12
Upside,0.236,1050,0.786,1520.0,32,1,3.12
Upside,0.236,1050,0.786,1550.0,32,1,3.12
Upside,0.236,1050,1.0,1120.0,32,1,3.12
Upside,0.236,1050,1.0,1300.0,32,2,6.25
Upside,0.236,1050,1.0,1330.0,32,1,3.12
Upside,0.236,1100,-0.618,1400.0,25,1,4.0
Upside,0.236,1100,-0.618,1550.0,25,1,4.0
Upside,0.236,1100,-0.5,1340.0,25,1,4.0
Upside,0.236,1100,-0.5,1540.0,25,1,4.0
Upside,0.236,1100,-0.5,1550.0,25,1,4.0
Upside,0.236,1100,-0.382,1150.0,25,1,4.0
Upside,0.236,1100,-0.382,1440.0,25,1,4.0
Upside,0.236,1100,-0.382,1500.0,25,1,4.0
Upside,0.236,1100,-0.236,1150.0,25,1,4.0
Upside,0.236,1100,-0.236,1210.0,25,1,4.0
Upside,0.236,1100,-0.236,1340.0,25,1,4.0
Upside,0.236,1100,-0.236,1420.0,25,1,4.0
Upside,0.236,1100,-0.236,1440.0,25,1,4.0
Upside,0.236,1100,0.382,1110.0,25,6,24.0
Upside,0.236,1100,0.382,1120.0,25,3,12.0
Upside,0.236,1100,0.382,1140.0,25,1,4.0
Upside,0.236,1100,0.382,1200.0,25,1,4.0
Upside,0.236,1100,0.382,1210.0,25,2,8.0
Upside,0.236,1100,0.382,1250.0,25,1,4.0
Upside,0.236,1100,0.382,1400.0,25,1,4.0
Upside,0.236,1100,0.382,1540.0,25,2,8.0
Upside,0.236,1100,0.5,1130.0,25,2,8.0
Upside,0.236,1100,0.5,1140.0,25,1,4.0
Upside,0.236,1100,0.5,1150.0,25,1,4.0
Upside,0.236,1100,0.5,1210.0,25,1,4.0
Upside,0.236,1100,0.5,1230.0,25,1,4.0
Upside,0.236,1100,0.5,1320.0,25,1,4.0
Upside,0.236,1100,0.5,1340.0,25,1,4.0
Upside,0.236,1100,0.5,1350.0,25,1,4.0
Upside,0.236,1100,0.5,1450.0,25,1,4.0
Upside,0.236,1100,0.5,1500.0,25,1,4.0
Upside,0.236,1100,0.5,1550.0,25,1,4.0
Upside,0.236,1100,0.618,1150.0,25,2,8.0
Upside,0.236,1100,0.618,1300.0,25,1,4.0
Upside,0.236,1100,0.618,1310.0,25,1,4.0
Upside,0.236,1100,0.618,1420.0,25,1,4.0
Upside,0.236,1100,0.618,1500.0,25,1,4.0
Upside,0.236,1100,0.786,1200.0,25,1,4.0
Upside,0.236,1100,0.786,1500.0,25,1,4.0
Upside,0.236,1100,0.786,1530.0,25,1,4.0
Upside,0.236,1100,0.786,1540.0,25,1,4.0
Upside,0.236,1100,1.0,1550.0,25,1,4.0
Upside,0.236,1110,-0.5,1210.0,24,1,4.17
Upside,0.236,1110,-0.5,1550.0,24,1,4.17
Upside,0.236,1110,-0.382,1210.0,24,2,8.33
Upside,0.236,1110,-0.382,1430.0,24,1,4.17
Upside,0.236,1110,-0.382,1450.0,24,1,4.17
Upside,0.236,1110,-0.382,1500.0,24,1,4.17
Upside,0.236,1110,-0.236,1200.0,24,1,4.17
Upside,0.236,1110,-0.236,1210.0,24,1,4.17
Upside,0.236,1110,-0.236,1320.0,24,1,4.17
Upside,0.236,1110,-0.236,1330.0,24,1,4.17
Upside,0.236,1110,-0.236,1340.0,24,1,4.17
Upside,0.236,1110,-0.236,1450.0,24,1,4.17
Upside,0.236,1110,0.382,1110.0,24,1,4.17
Upside,0.236,1110,0.382,1120.0,24,1,4.17
Upside,0.236,1110,0.382,1130.0,24,3,12.5
Upside,0.236,1110,0.382,1140.0,24,1,4.17
Upside,0.236,1110,0.382,1200.0,24,1,4.17
Upside,0.236,1110,0.382,1210.0,24,1,4.17
Upside,0.236,1110,0.382,1220.0,24,3,12.5
Upside,0.236,1110,0.382,1230.0,24,1,4.17
Upside,0.236,1110,0.382,1320.0,24,1,4.17
Upside,0.236,1110,0.5,1120.0,24,1,4.17
Upside,0.236,1110,0.5,1140.0,24,1,4.17
Upside,0.236,1110,0.5,1150.0,24,1,4.17
Upside,0.236,1110,0.5,1200.0,24,1,4.17
Upside,0.236,1110,0.5,1220.0,24,1,4.17
Upside,0.236,1110,0.5,1230.0,24,1,4.17
Upside,0.236,1110,0.5,1330.0,24,1,4.17
Upside,0.236,1110,0.5,1520.0,24,2,8.33
Upside,0.236,1110,0.5,1550.0,24,1,4.17
Upside,0.236,1110,0.618,1120.0,24,1,4.17
Upside,0.236,1110,0.618,1150.0,24,1,4.17
Upside,0.236,1110,0.618,1210.0,24,2,8.33
Upside,0.236,1110,0.618,1240.0,24,1,4.17
Upside,0.236,1110,0.618,1400.0,24,1,4.17
Upside,0.236,1110,0.786,1130.0,24,1,4.17
Upside,0.236,1110,0.786,1230.0,24,1,4.17
Upside,0.236,1110,0.786,1250.0,24,1,4.17
Upside,0.236,1110,0.786,1300.0,24,1,4.17
Upside,0.236,1110,0.786,1310.0,24,1,4.17
Upside,0.236,1110,1.0,1140.0,24,1,4.17
Upside,0.236,1110,1.0,1350.0,24,1,4.17
Upside,0.236,1120,-0.5,1240.0,15,1,6.67
Upside,0.236,1120,-0.382,1200.0,15,1,6.67
Upside,0.236,1120,-0.236,1150.0,15,2,13.33
Upside,0.236,1120,-0.236,1510.0,15,1,6.67
Upside,0.236,1120,0.382,1130.0,15,3,20.0
Upside,0.236,1120,0.382,1140.0,15,1,6.67
Upside,0.236,1120,0.382,1250.0,15,1,6.67
Upside,0.236,1120,0.382,1310.0,15,1,6.67
Upside,0.236,1120,0.382,1350.0,15,1,6.67
Upside,0.236,1120,0.382,1430.0,15,1,6.67
Upside,0.236,1120,0.382,1500.0,15,1,6.67
Upside,0.236,1120,0.382,1550.0,15,1,6.67
Upside,0.236,1120,0.5,1130.0,15,1,6.67
Upside,0.236,1120,0.5,1250.0,15,1,6.67
Upside,0.236,1120,0.5,1330.0,15,1,6.67
Upside,0.236,1120,0.5,1340.0,15,1,6.67
Upside,0.236,1120,0.5,1500.0,15,1,6.67
Upside,0.236,1120,0.5,1510.0,15,1,6.67
Upside,0.236,1120,0.5,1530.0,15,1,6.67
Upside,0.236,1120,0.618,1140.0,15,1,6.67
Upside,0.236,1120,0.618,1340.0,15,1,6.67
Upside,0.236,1120,0.618,1530.0,15,1,6.67
Upside,0.236,1120,0.618,1550.0,15,1,6.67
Upside,0.236,1120,0.786,1150.0,15,1,6.67
Upside,0.236,1120,1.0,1320.0,15,1,6.67
Upside,0.236,1130,-1.0,1320.0,16,1,6.25
Upside,0.236,1130,-0.786,1310.0,16,1,6.25
Upside,0.236,1130,-0.618,1250.0,16,1,6.25
Upside,0.236,1130,-0.5,1200.0,16,1,6.25
Upside,0.236,1130,-0.5,1210.0,16,1,6.25
Upside,0.236,1130,-0.5,1540.0,16,1,6.25
Upside,0.236,1130,-0.5,1550.0,16,2,12.5
Upside,0.236,1130,-0.382,1200.0,16,2,12.5
Upside,0.236,1130,-0.382,1500.0,16,1,6.25
Upside,0.236,1130,-0.382,1530.0,16,1,6.25
Upside,0.236,1130,-0.382,1540.0,16,1,6.25
Upside,0.236,1130,-0.236,1150.0,16,1,6.25
Upside,0.236,1130,-0.236,1200.0,16,1,6.25
Upside,0.236,1130,-0.236,1420.0,16,1,6.25
Upside,0.236,1130,-0.236,1450.0,16,1,6.25
Upside,0.236,1130,-0.236,1520.0,16,1,6.25
Upside,0.236,1130,0.382,1140.0,16,3,18.75
Upside,0.236,1130,0.382,1150.0,16,1,6.25
Upside,0.236,1130,0.382,1210.0,16,1,6.25
Upside,0.236,1130,0.382,1230.0,16,1,6.25
Upside,0.236,1130,0.382,1320.0,16,1,6.25
Upside,0.236,1130,0.382,1330.0,16,1,6.25
Upside,0.236,1130,0.382,1400.0,16,2,12.5
Upside,0.236,1130,0.5,1200.0,16,1,6.25
Upside,0.236,1130,0.5,1210.0,16,1,6.25
Upside,0.236,1130,0.5,1220.0,16,1,6.25
Upside,0.236,1130,0.5,1320.0,16,1,6.25
Upside,0.236,1130,0.5,1530.0,16,2,12.5
Upside,0.236,1130,0.618,1450.0,16,1,6.25
Upside,0.236,1130,0.618,1540.0,16,1,6.25
Upside,0.236,1130,0.618,1550.0,16,1,6.25
Upside,0.236,1130,0.786,1550.0,16,1,6.25
Upside,0.236,1140,-1.0,1520.0,11,1,9.09
Upside,0.236,1140,-0.786,1500.0,11,1,9.09
Upside,0.236,1140,-0.786,1510.0,11,1,9.09
Upside,0.236,1140,-0.618,1500.0,11,2,18.18
Upside,0.236,1140,-0.5,1430.0,11,1,9.09
Upside,0.236,1140,-0.5,1500.0,11,2,18.18
Upside,0.236,1140,-0.382,1430.0,11,1,9.09
Upside,0.236,1140,-0.382,1450.0,11,2,18.18
Upside,0.236,1140,-0.236,1350.0,11,1,9.09
Upside,0.236,1140,-0.236,1400.0,11,1,9.09
Upside,0.236,1140,-0.236,1410.0,11,1,9.09
Upside,0.236,1140,-0.236,1420.0,11,1,9.09
Upside,0.236,1140,-0.236,1510.0,11,1,9.09
Upside,0.236,1140,0.382,1140.0,11,1,9.09
Upside,0.236,1140,0.382,1150.0,11,1,9.09
Upside,0.236,1140,0.382,1220.0,11,1,9.09
Upside,0.236,1140,0.382,1250.0,11,1,9.09
Upside,0.236,1140,0.382,1340.0,11,1,9.09
Upside,0.236,1140,0.382,1350.0,11,1,9.09
Upside,0.236,1140,0.5,1150.0,11,1,9.09
Upside,0.236,1140,0.5,1240.0,11,1,9.09
Upside,0.236,1140,0.5,1330.0,11,1,9.09
Upside,0.236,1140,0.5,1350.0,11,1,9.09
Upside,0.236,1140,0.5,1440.0,11,1,9.09
Upside,0.236,1140,0.5,1510.0,11,1,9.09
Upside,0.236,1140,0.618,1250.0,11,1,9.09
Upside,0.236,1140,0.618,1400.0,11,1,9.09
Upside,0.236,1140,0.618,1510.0,11,1,9.09
Upside,0.236,1140,0.618,1530.0,11,1,9.09
Upside,0.236,1140,0.786,1300.0,11,1,9.09
Upside,0.236,1140,0.786,1530.0,11,1,9.09
Upside,0.236,1140,1.0,1320.0,11,1,9.09
Upside,0.236,1140,1.0,1540.0,11,1,9.09
Upside,0.236,1150,-0.236,1550.0,11,1,9.09
Upside,0.236,1150,0.382,1210.0,11,1,9.09
Upside,0.236,1150,0.382,1230.0,11,1,9.09
Upside,0.236,1150,0.382,1240.0,11,1,9.09
Upside,0.236,1150,0.382,1350.0,11,1,9.09
Upside,0.236,1150,0.382,1400.0,11,3,27.27
Upside,0.236,1150,0.5,1240.0,11,2,18.18
Upside,0.236,1150,0.5,1300.0,11,1,9.09
Upside,0.236,1150,0.5,1400.0,11,1,9.09
Upside,0.236,1150,0.5,1410.0,11,2,18.18
Upside,0.236,1150,0.5,1450.0,11,1,9.09
Upside,0.236,1150,0.618,1240.0,11,1,9.09
Upside,0.236,1150,0.618,1350.0,11,1,9.09
Upside,0.236,1150,0.618,1450.0,11,1,9.09
Upside,0.236,1150,0.618,1510.0,11,1,9.09
Upside,0.236,1150,0.618,1530.0,11,1,9.09
Upside,0.236,1200,-0.786,1540.0,6,1,16.67
Upside,0.236,1200,-0.618,1440.0,6,1,16.67
Upside,0.236,1200,-0.5,1430.0,6,1,16.67
Upside,0.236,1200,-0.382,1230.0,6,1,16.67
Upside,0.236,1200,-0.236,1230.0,6,1,16.67
Upside,0.236,1200,-0.236,1550.0,6,1,16.67
Upside,0.236,1200,0.382,1220.0,6,2,33.33
Upside,0.236,1200,0.382,1230.0,6,1,16.67
Upside,0.236,1200,0.382,1450.0,6,1,16.67
Upside,0.236,1200,0.382,1500.0,6,1,16.67
Upside,0.236,1200,0.5,1230.0,6,1,16.67
Upside,0.236,1200,0.5,1300.0,6,1,16.67
Upside,0.236,1200,0.618,1250.0,6,1,16.67
Upside,0.236,1200,0.618,1330.0,6,1,16.67
Upside,0.236,1210,-0.236,1250.0,8,1,12.5
Upside,0.236,1210,-0.236,1340.0,8,1,12.5
Upside,0.236,1210,-0.236,1540.0,8,1,12.5
Upside,0.236,1210,0.382,1210.0,8,1,12.5
Upside,0.236,1210,0.382,1300.0,8,1,12.5
Upside,0.236,1210,0.382,1400.0,8,1,12.5
Upside,0.236,1210,0.382,1520.0,8,1,12.5
Upside,0.236,1210,0.382,1540.0,8,1,12.5
Upside,0.236,1210,0.5,1210.0,8,1,12.5
Upside,0.236,1210,0.618,1240.0,8,1,12.5
Upside,0.236,1210,0.786,1300.0,8,1,12.5
Upside,0.236,1220,-0.236,1550.0,10,1,10.0
Upside,0.236,1220,0.382,1220.0,10,1,10.0
Upside,0.236,1220,0.382,1230.0,10,1,10.0
Upside,0.236,1220,0.382,1240.0,10,1,10.0
Upside,0.236,1220,0.382,1300.0,10,1,10.0
Upside,0.236,1220,0.382,1430.0,10,1,10.0
Upside,0.236,1220,0.382,1440.0,10,1,10.0
Upside,0.236,1220,0.5,1240.0,10,2,20.0
Upside,0.236,1220,0.5,1300.0,10,2,20.0
Upside,0.236,1220,0.5,1500.0,10,1,10.0
Upside,0.236,1220,0.5,1550.0,10,1,10.0
Upside,0.236,1220,0.618,1350.0,10,1,10.0
Upside,0.236,1220,0.618,1410.0,10,1,10.0
Upside,0.236,1220,0.618,1500.0,10,1,10.0
Upside,0.236,1220,0.618,1550.0,10,1,10.0
Upside,0.236,1220,0.786,1430.0,10,1,10.0
Upside,0.236,1220,0.786,1510.0,10,1,10.0
Upside,0.236,1230,-0.236,1350.0,6,1,16.67
Upside,0.236,1230,-0.236,1450.0,6,1,16.67
Upside,0.236,1230,0.382,1240.0,6,1,16.67
Upside,0.236,1230,0.382,1310.0,6,1,16.67
Upside,0.236,1230,0.382,1440.0,6,1,16.67
Upside,0.236,1230,0.5,1340.0,6,1,16.67
