Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.236,1000,-0.786,1000,234,9,3.85
Downside,-0.236,1000,-0.786,1100,234,20,8.55
Downside,-0.236,1000,-0.786,1200,234,11,4.7
Downside,-0.236,1000,-0.786,1300,234,7,2.99
Downside,-0.236,1000,-0.786,1400,234,9,3.85
Downside,-0.236,1000,-0.786,1500,234,11,4.7
Downside,-0.236,1000,-0.618,1000,234,22,9.4
Downside,-0.236,1000,-0.618,1100,234,21,8.97
Downside,-0.236,1000,-0.618,1200,234,17,7.26
Downside,-0.236,1000,-0.618,1300,234,10,4.27
Downside,-0.236,1000,-0.618,1400,234,10,4.27
Downside,-0.236,1000,-0.618,1500,234,9,3.85
Downside,-0.236,1000,-0.5,1000,234,39,16.67
Downside,-0.236,1000,-0.5,1100,234,34,14.53
Downside,-0.236,1000,-0.5,1200,234,20,8.55
Downside,-0.236,1000,-0.5,1300,234,7,2.99
Downside,-0.236,1000,-0.5,1400,234,10,4.27
Downside,-0.236,1000,-0.5,1500,234,6,2.56
Downside,-0.236,1000,-0.382,1000,234,92,39.32
Downside,-0.236,1000,-0.382,1100,234,40,17.09
Downside,-0.236,1000,-0.382,1200,234,16,6.84
Downside,-0.236,1000,-0.382,1300,234,8,3.42
Downside,-0.236,1000,-0.382,1400,234,5,2.14
Downside,-0.236,1000,-0.382,1500,234,4,1.71
Downside,-0.236,1000,0.0,1000,234,45,19.23
Downside,-0.236,1000,0.0,1100,234,58,24.79
Downside,-0.236,1000,0.0,1200,234,19,8.12
Downside,-0.236,1000,0.0,1300,234,9,3.85
Downside,-0.236,1000,0.0,1400,234,17,7.26
Downside,-0.236,1000,0.0,1500,234,6,2.56
Downside,-0.236,1000,0.0,1600,234,1,0.43
Downside,-0.236,1000,0.236,1000,234,5,2.14
Downside,-0.236,1000,0.236,1100,234,23,9.83
Downside,-0.236,1000,0.236,1200,234,20,8.55
Downside,-0.236,1000,0.236,1300,234,7,2.99
Downside,-0.236,1000,0.236,1400,234,16,6.84
Downside,-0.236,1000,0.236,1500,234,13,5.56
Downside,-0.236,1000,0.236,1600,234,1,0.43
Downside,-0.236,1000,0.382,1100,234,12,5.13
Downside,-0.236,1000,0.382,1200,234,14,5.98
Downside,-0.236,1000,0.382,1300,234,9,3.85
Downside,-0.236,1000,0.382,1400,234,10,4.27
Downside,-0.236,1000,0.382,1500,234,10,4.27
Downside,-0.236,1000,0.5,1100,234,5,2.14
Downside,-0.236,1000,0.5,1200,234,8,3.42
Downside,-0.236,1000,0.5,1300,234,9,3.85
Downside,-0.236,1000,0.5,1400,234,8,3.42
Downside,-0.236,1000,0.5,1500,234,7,2.99
Downside,-0.236,1000,0.618,1100,234,2,0.85
Downside,-0.236,1000,0.618,1200,234,4,1.71
Downside,-0.236,1000,0.618,1300,234,7,2.99
Downside,-0.236,1000,0.618,1400,234,10,4.27
Downside,-0.236,1000,0.618,1500,234,7,2.99
Downside,-0.236,1000,0.786,1200,234,2,0.85
Downside,-0.236,1000,0.786,1300,234,5,2.14
Downside,-0.236,1000,0.786,1400,234,6,2.56
Downside,-0.236,1000,0.786,1500,234,5,2.14
Downside,-0.236,1000,1.0,1200,234,1,0.43
Downside,-0.236,1000,1.0,1400,234,6,2.56
Downside,-0.236,1000,1.0,1500,234,4,1.71
Downside,-0.382,OPEN,-1.0,0900,209,26,12.44
Downside,-0.382,OPEN,-1.0,1000,209,26,12.44
Downside,-0.382,OPEN,-1.0,1100,209,3,1.44
Downside,-0.382,OPEN,-1.0,1200,209,5,2.39
Downside,-0.382,OPEN,-1.0,1300,209,1,0.48
Downside,-0.382,OPEN,-1.0,1400,209,5,2.39
Downside,-0.382,OPEN,-1.0,1500,209,1,0.48
Downside,-0.382,OPEN,-0.786,0900,209,18,8.61
Downside,-0.382,OPEN,-0.786,1000,209,18,8.61
Downside,-0.382,OPEN,-0.786,1100,209,5,2.39
Downside,-0.382,OPEN,-0.786,1200,209,3,1.44
Downside,-0.382,OPEN,-0.786,1300,209,2,0.96
Downside,-0.382,OPEN,-0.786,1400,209,1,0.48
Downside,-0.382,OPEN,-0.786,1500,209,3,1.44
Downside,-0.382,OPEN,-0.618,0900,209,11,5.26
Downside,-0.382,OPEN,-0.618,1000,209,8,3.83
Downside,-0.382,OPEN,-0.618,1100,209,2,0.96
Downside,-0.382,OPEN,-0.618,1300,209,1,0.48
Downside,-0.382,OPEN,-0.618,1400,209,1,0.48
Downside,-0.382,OPEN,-0.5,0900,209,4,1.91
Downside,-0.382,OPEN,-0.236,0900,209,17,8.13
Downside,-0.382,OPEN,-0.236,1000,209,23,11.0
Downside,-0.382,OPEN,-0.236,1100,209,16,7.66
Downside,-0.382,OPEN,-0.236,1200,209,10,4.78
Downside,-0.382,OPEN,-0.236,1300,209,10,4.78
Downside,-0.382,OPEN,-0.236,1400,209,8,3.83
Downside,-0.382,OPEN,-0.236,1500,209,11,5.26
Downside,-0.382,OPEN,0.0,0900,209,4,1.91
Downside,-0.382,OPEN,0.0,1000,209,11,5.26
Downside,-0.382,OPEN,0.0,1100,209,12,5.74
Downside,-0.382,OPEN,0.0,1200,209,5,2.39
Downside,-0.382,OPEN,0.0,1300,209,2,0.96
Downside,-0.382,OPEN,0.0,1400,209,6,2.87
Downside,-0.382,OPEN,0.0,1500,209,12,5.74
Downside,-0.382,OPEN,0.236,0900,209,3,1.44
Downside,-0.382,OPEN,0.236,1000,209,2,0.96
Downside,-0.382,OPEN,0.236,1100,209,7,3.35
Downside,-0.382,OPEN,0.236,1200,209,2,0.96
Downside,-0.382,OPEN,0.236,1400,209,5,2.39
Downside,-0.382,OPEN,0.236,1500,209,12,5.74
Downside,-0.382,OPEN,0.236,1600,209,1,0.48
Downside,-0.382,OPEN,0.382,0900,209,1,0.48
Downside,-0.382,OPEN,0.382,1000,209,1,0.48
Downside,-0.382,OPEN,0.382,1100,209,6,2.87
Downside,-0.382,OPEN,0.382,1200,209,2,0.96
Downside,-0.382,OPEN,0.382,1400,209,2,0.96
Downside,-0.382,OPEN,0.382,1500,209,7,3.35
Downside,-0.382,OPEN,0.5,0900,209,1,0.48
Downside,-0.382,OPEN,0.5,1000,209,1,0.48
Downside,-0.382,OPEN,0.5,1100,209,6,2.87
Downside,-0.382,OPEN,0.5,1200,209,1,0.48
Downside,-0.382,OPEN,0.5,1300,209,1,0.48
Downside,-0.382,OPEN,0.5,1400,209,1,0.48
Downside,-0.382,OPEN,0.5,1500,209,3,1.44
Downside,-0.382,OPEN,0.618,0900,209,1,0.48
Downside,-0.382,OPEN,0.618,1100,209,5,2.39
Downside,-0.382,OPEN,0.618,1200,209,1,0.48
Downside,-0.382,OPEN,0.618,1300,209,2,0.96
Downside,-0.382,OPEN,0.618,1500,209,2,0.96
Downside,-0.382,OPEN,0.786,0900,209,1,0.48
Downside,-0.382,OPEN,0.786,1100,209,4,1.91
Downside,-0.382,OPEN,0.786,1500,209,1,0.48
Downside,-0.382,OPEN,1.0,0900,209,1,0.48
Downside,-0.382,OPEN,1.0,1100,209,2,0.96
Downside,-0.382,OPEN,1.0,1200,209,1,0.48
Downside,-0.382,OPEN,1.0,1300,209,1,0.48
Downside,-0.382,1000,-1.0,1000,201,7,3.48
Downside,-0.382,1000,-1.0,1100,201,14,6.97
Downside,-0.382,1000,-1.0,1200,201,10,4.98
Downside,-0.382,1000,-1.0,1300,201,9,4.48
Downside,-0.382,1000,-1.0,1400,201,4,1.99
Downside,-0.382,1000,-1.0,1500,201,11,5.47
Downside,-0.382,1000,-0.786,1000,201,27,13.43
Downside,-0.382,1000,-0.786,1100,201,27,13.43
Downside,-0.382,1000,-0.786,1200,201,15,7.46
Downside,-0.382,1000,-0.786,1300,201,5,2.49
Downside,-0.382,1000,-0.786,1400,201,5,2.49
Downside,-0.382,1000,-0.786,1500,201,12,5.97
Downside,-0.382,1000,-0.618,1000,201,59,29.35
Downside,-0.382,1000,-0.618,1100,201,25,12.44
Downside,-0.382,1000,-0.618,1200,201,10,4.98
Downside,-0.382,1000,-0.618,1300,201,8,3.98
Downside,-0.382,1000,-0.618,1400,201,7,3.48
Downside,-0.382,1000,-0.618,1500,201,7,3.48
Downside,-0.382,1000,-0.5,1000,201,106,52.74
Downside,-0.382,1000,-0.5,1100,201,29,14.43
Downside,-0.382,1000,-0.5,1200,201,4,1.99
Downside,-0.382,1000,-0.5,1300,201,7,3.48
Downside,-0.382,1000,-0.5,1400,201,4,1.99
Downside,-0.382,1000,-0.5,1500,201,4,1.99
Downside,-0.382,1000,-0.236,1000,201,78,38.81
Downside,-0.382,1000,-0.236,1100,201,48,23.88
Downside,-0.382,1000,-0.236,1200,201,14,6.97
Downside,-0.382,1000,-0.236,1300,201,7,3.48
Downside,-0.382,1000,-0.236,1400,201,4,1.99
Downside,-0.382,1000,-0.236,1500,201,8,3.98
Downside,-0.382,1000,0.0,1000,201,19,9.45
Downside,-0.382,1000,0.0,1100,201,35,17.41
Downside,-0.382,1000,0.0,1200,201,15,7.46
Downside,-0.382,1000,0.0,1300,201,6,2.99
Downside,-0.382,1000,0.0,1400,201,19,9.45
Downside,-0.382,1000,0.0,1500,201,7,3.48
Downside,-0.382,1000,0.236,1000,201,4,1.99
Downside,-0.382,1000,0.236,1100,201,20,9.95
Downside,-0.382,1000,0.236,1200,201,12,5.97
Downside,-0.382,1000,0.236,1300,201,5,2.49
Downside,-0.382,1000,0.236,1400,201,8,3.98
Downside,-0.382,1000,0.236,1500,201,8,3.98
Downside,-0.382,1000,0.382,1100,201,13,6.47
Downside,-0.382,1000,0.382,1200,201,8,3.98
Downside,-0.382,1000,0.382,1300,201,9,4.48
Downside,-0.382,1000,0.382,1400,201,3,1.49
Downside,-0.382,1000,0.382,1500,201,6,2.99
Downside,-0.382,1000,0.5,1100,201,5,2.49
Downside,-0.382,1000,0.5,1200,201,3,1.49
Downside,-0.382,1000,0.5,1300,201,7,3.48
Downside,-0.382,1000,0.5,1400,201,6,2.99
Downside,-0.382,1000,0.5,1500,201,4,1.99
Downside,-0.382,1000,0.618,1100,201,2,1.0
Downside,-0.382,1000,0.618,1200,201,2,1.0
Downside,-0.382,1000,0.618,1300,201,4,1.99
Downside,-0.382,1000,0.618,1400,201,6,2.99
Downside,-0.382,1000,0.618,1500,201,6,2.99
Downside,-0.382,1000,0.786,1200,201,2,1.0
Downside,-0.382,1000,0.786,1300,201,2,1.0
Downside,-0.382,1000,0.786,1400,201,3,1.49
Downside,-0.382,1000,0.786,1500,201,5,2.49
Downside,-0.382,1000,1.0,1200,201,1,0.5
Downside,-0.382,1000,1.0,1300,201,1,0.5
Downside,-0.382,1000,1.0,1400,201,3,1.49
Downside,-0.382,1000,1.0,1500,201,1,0.5
Upside,0.236,1000,-1.0,1100,195,1,0.51
Upside,0.236,1000,-1.0,1300,195,1,0.51
Upside,0.236,1000,-1.0,1400,195,1,0.51
Upside,0.236,1000,-1.0,1500,195,2,1.03
Upside,0.236,1000,-0.786,1100,195,2,1.03
Upside,0.236,1000,-0.786,1300,195,1,0.51
Upside,0.236,1000,-0.786,1400,195,1,0.51
Upside,0.236,1000,-0.786,1500,195,5,2.56
Upside,0.236,1000,-0.618,1100,195,3,1.54
Upside,0.236,1000,-0.618,1300,195,3,1.54
Upside,0.236,1000,-0.618,1400,195,5,2.56
Upside,0.236,1000,-0.618,1500,195,7,3.59
Upside,0.236,1000,-0.5,1000,195,2,1.03
Upside,0.236,1000,-0.5,1100,195,4,2.05
Upside,0.236,1000,-0.5,1200,195,1,0.51
Upside,0.236,1000,-0.5,1300,195,6,3.08
Upside,0.236,1000,-0.5,1400,195,7,3.59
Upside,0.236,1000,-0.5,1500,195,8,4.1
Upside,0.236,1000,-0.382,1000,195,3,1.54
Upside,0.236,1000,-0.382,1100,195,5,2.56
Upside,0.236,1000,-0.382,1200,195,7,3.59
Upside,0.236,1000,-0.382,1300,195,4,2.05
Upside,0.236,1000,-0.382,1400,195,10,5.13
Upside,0.236,1000,-0.382,1500,195,9,4.62
Upside,0.236,1000,-0.236,1000,195,5,2.56
Upside,0.236,1000,-0.236,1100,195,10,5.13
Upside,0.236,1000,-0.236,1200,195,12,6.15
Upside,0.236,1000,-0.236,1300,195,10,5.13
Upside,0.236,1000,-0.236,1400,195,8,4.1
Upside,0.236,1000,-0.236,1500,195,13,6.67
Upside,0.236,1000,0.0,1000,195,40,20.51
Upside,0.236,1000,0.0,1100,195,37,18.97
Upside,0.236,1000,0.0,1200,195,16,8.21
Upside,0.236,1000,0.0,1300,195,15,7.69
Upside,0.236,1000,0.0,1400,195,10,5.13
Upside,0.236,1000,0.0,1500,195,7,3.59
Upside,0.236,1000,0.382,1000,195,51,26.15
Upside,0.236,1000,0.382,1100,195,42,21.54
Upside,0.236,1000,0.382,1200,195,11,5.64
Upside,0.236,1000,0.382,1300,195,10,5.13
Upside,0.236,1000,0.382,1400,195,13,6.67
Upside,0.236,1000,0.382,1500,195,4,2.05
Upside,0.236,1000,0.5,1000,195,17,8.72
Upside,0.236,1000,0.5,1100,195,37,18.97
Upside,0.236,1000,0.5,1200,195,8,4.1
Upside,0.236,1000,0.5,1300,195,7,3.59
Upside,0.236,1000,0.5,1400,195,11,5.64
Upside,0.236,1000,0.5,1500,195,16,8.21
Upside,0.236,1000,0.618,1000,195,4,2.05
Upside,0.236,1000,0.618,1100,195,21,10.77
Upside,0.236,1000,0.618,1200,195,12,6.15
Upside,0.236,1000,0.618,1300,195,9,4.62
Upside,0.236,1000,0.618,1400,195,5,2.56
Upside,0.236,1000,0.618,1500,195,12,6.15
Upside,0.236,1000,0.786,1100,195,7,3.59
Upside,0.236,1000,0.786,1200,195,10,5.13
Upside,0.236,1000,0.786,1300,195,3,1.54
Upside,0.236,1000,0.786,1400,195,5,2.56
Upside,0.236,1000,0.786,1500,195,9,4.62
Upside,0.236,1000,1.0,1100,195,1,0.51
Upside,0.236,1000,1.0,1200,195,1,0.51
Upside,0.236,1000,1.0,1300,195,5,2.56
Upside,0.236,1000,1.0,1400,195,6,3.08
Upside,0.236,1000,1.0,1500,195,5,2.56
Upside,0.786,0900,-1.0,1100,192,1,0.52
Upside,0.786,0900,-1.0,1300,192,2,1.04
Upside,0.786,0900,-1.0,1500,192,3,1.56
Upside,0.786,0900,-0.786,1000,192,1,0.52
Upside,0.786,0900,-0.786,1100,192,1,0.52
Upside,0.786,0900,-0.786,1200,192,1,0.52
Upside,0.786,0900,-0.786,1300,192,1,0.52
Upside,0.786,0900,-0.786,1400,192,2,1.04
Upside,0.786,0900,-0.786,1500,192,4,2.08
Upside,0.786,0900,-0.618,1000,192,1,0.52
Upside,0.786,0900,-0.618,1100,192,1,0.52
Upside,0.786,0900,-0.618,1200,192,1,0.52
Upside,0.786,0900,-0.618,1300,192,1,0.52
Upside,0.786,0900,-0.618,1400,192,2,1.04
Upside,0.786,0900,-0.618,1500,192,6,3.12
Upside,0.786,0900,-0.5,1000,192,2,1.04
Upside,0.786,0900,-0.5,1100,192,1,0.52
Upside,0.786,0900,-0.5,1200,192,1,0.52
Upside,0.786,0900,-0.5,1300,192,2,1.04
Upside,0.786,0900,-0.5,1400,192,1,0.52
Upside,0.786,0900,-0.5,1500,192,6,3.12
Upside,0.786,0900,-0.382,1000,192,2,1.04
Upside,0.786,0900,-0.382,1100,192,2,1.04
Upside,0.786,0900,-0.382,1200,192,1,0.52
Upside,0.786,0900,-0.382,1300,192,6,3.12
Upside,0.786,0900,-0.382,1400,192,1,0.52
Upside,0.786,0900,-0.382,1500,192,8,4.17
Upside,0.786,0900,-0.236,1000,192,3,1.56
Upside,0.786,0900,-0.236,1100,192,2,1.04
Upside,0.786,0900,-0.236,1200,192,2,1.04
Upside,0.786,0900,-0.236,1300,192,4,2.08
Upside,0.786,0900,-0.236,1400,192,4,2.08
Upside,0.786,0900,-0.236,1500,192,6,3.12
Upside,0.786,0900,0.0,1000,192,6,3.12
Upside,0.786,0900,0.0,1100,192,6,3.12
Upside,0.786,0900,0.0,1200,192,5,2.6
Upside,0.786,0900,0.0,1300,192,8,4.17
Upside,0.786,0900,0.0,1400,192,1,0.52
Upside,0.786,0900,0.0,1500,192,6,3.12
Upside,0.786,0900,0.236,1000,192,16,8.33
Upside,0.786,0900,0.236,1100,192,11,5.73
Upside,0.786,0900,0.236,1200,192,7,3.65
Upside,0.786,0900,0.236,1300,192,8,4.17
Upside,0.786,0900,0.236,1400,192,6,3.12
Upside,0.786,0900,0.236,1500,192,5,2.6
Upside,0.786,0900,0.382,1000,192,27,14.06
Upside,0.786,0900,0.382,1100,192,11,5.73
Upside,0.786,0900,0.382,1200,192,10,5.21
Upside,0.786,0900,0.382,1300,192,8,4.17
Upside,0.786,0900,0.382,1400,192,5,2.6
Upside,0.786,0900,0.382,1500,192,6,3.12
Upside,0.786,0900,0.5,0900,192,6,3.12
Upside,0.786,0900,0.5,1000,192,37,19.27
Upside,0.786,0900,0.5,1100,192,10,5.21
Upside,0.786,0900,0.5,1200,192,17,8.85
Upside,0.786,0900,0.5,1300,192,4,2.08
Upside,0.786,0900,0.5,1400,192,6,3.12
Upside,0.786,0900,0.5,1500,192,5,2.6
Upside,0.786,0900,0.618,0900,192,20,10.42
Upside,0.786,0900,0.618,1000,192,44,22.92
Upside,0.786,0900,0.618,1100,192,16,8.33
Upside,0.786,0900,0.618,1200,192,12,6.25
Upside,0.786,0900,0.618,1300,192,3,1.56
Upside,0.786,0900,0.618,1400,192,5,2.6
Upside,0.786,0900,0.618,1500,192,4,2.08
Upside,0.786,0900,1.0,0900,192,64,33.33
Upside,0.786,0900,1.0,1000,192,58,30.21
Upside,0.786,0900,1.0,1100,192,8,4.17
Upside,0.786,0900,1.0,1200,192,6,3.12
Upside,0.786,0900,1.0,1300,192,1,0.52
Upside,0.786,0900,1.0,1400,192,7,3.65
Upside,0.786,0900,1.0,1500,192,5,2.6
Downside,-0.5,1000,-1.0,1000,192,16,8.33
Downside,-0.5,1000,-1.0,1100,192,17,8.85
Downside,-0.5,1000,-1.0,1200,192,12,6.25
Downside,-0.5,1000,-1.0,1300,192,9,4.69
Downside,-0.5,1000,-1.0,1400,192,8,4.17
Downside,-0.5,1000,-1.0,1500,192,12,6.25
Downside,-0.5,1000,-0.786,1000,192,50,26.04
Downside,-0.5,1000,-0.786,1100,192,29,15.1
Downside,-0.5,1000,-0.786,1200,192,16,8.33
Downside,-0.5,1000,-0.786,1300,192,6,3.12
Downside,-0.5,1000,-0.786,1400,192,9,4.69
Downside,-0.5,1000,-0.786,1500,192,10,5.21
Downside,-0.5,1000,-0.618,1000,192,106,55.21
Downside,-0.5,1000,-0.618,1100,192,26,13.54
Downside,-0.5,1000,-0.618,1200,192,6,3.12
Downside,-0.5,1000,-0.618,1300,192,9,4.69
Downside,-0.5,1000,-0.618,1400,192,3,1.56
Downside,-0.5,1000,-0.618,1500,192,4,2.08
Downside,-0.5,1000,-0.382,1000,192,91,47.4
Downside,-0.5,1000,-0.382,1100,192,37,19.27
Downside,-0.5,1000,-0.382,1200,192,15,7.81
Downside,-0.5,1000,-0.382,1300,192,9,4.69
Downside,-0.5,1000,-0.382,1400,192,5,2.6
Downside,-0.5,1000,-0.382,1500,192,7,3.65
Downside,-0.5,1000,-0.236,1000,192,43,22.4
Downside,-0.5,1000,-0.236,1100,192,37,19.27
Downside,-0.5,1000,-0.236,1200,192,20,10.42
Downside,-0.5,1000,-0.236,1300,192,12,6.25
Downside,-0.5,1000,-0.236,1400,192,10,5.21
Downside,-0.5,1000,-0.236,1500,192,7,3.65
Downside,-0.5,1000,0.0,1000,192,10,5.21
Downside,-0.5,1000,0.0,1100,192,13,6.77
Downside,-0.5,1000,0.0,1200,192,9,4.69
Downside,-0.5,1000,0.0,1300,192,7,3.65
Downside,-0.5,1000,0.0,1400,192,20,10.42
Downside,-0.5,1000,0.0,1500,192,6,3.12
Downside,-0.5,1000,0.236,1000,192,1,0.52
Downside,-0.5,1000,0.236,1100,192,9,4.69
Downside,-0.5,1000,0.236,1200,192,7,3.65
Downside,-0.5,1000,0.236,1300,192,1,0.52
Downside,-0.5,1000,0.236,1400,192,9,4.69
Downside,-0.5,1000,0.236,1500,192,6,3.12
Downside,-0.5,1000,0.382,1100,192,4,2.08
Downside,-0.5,1000,0.382,1200,192,3,1.56
Downside,-0.5,1000,0.382,1300,192,2,1.04
Downside,-0.5,1000,0.382,1400,192,2,1.04
Downside,-0.5,1000,0.382,1500,192,5,2.6
Downside,-0.5,1000,0.5,1100,192,1,0.52
Downside,-0.5,1000,0.5,1200,192,1,0.52
Downside,-0.5,1000,0.5,1300,192,2,1.04
Downside,-0.5,1000,0.5,1400,192,2,1.04
Downside,-0.5,1000,0.5,1500,192,4,2.08
Downside,-0.5,1000,0.618,1100,192,1,0.52
Downside,-0.5,1000,0.618,1200,192,1,0.52
Downside,-0.5,1000,0.618,1300,192,1,0.52
Downside,-0.5,1000,0.618,1400,192,2,1.04
Downside,-0.5,1000,0.618,1500,192,4,2.08
Downside,-0.5,1000,0.786,1200,192,1,0.52
Downside,-0.5,1000,0.786,1500,192,3,1.56
Downside,-0.5,1000,1.0,1300,192,1,0.52
Upside,0.382,1000,-1.0,1100,174,1,0.57
Upside,0.382,1000,-1.0,1200,174,2,1.15
Upside,0.382,1000,-1.0,1300,174,1,0.57
Upside,0.382,1000,-1.0,1400,174,1,0.57
Upside,0.382,1000,-1.0,1500,174,2,1.15
Upside,0.382,1000,-0.786,1100,174,4,2.3
Upside,0.382,1000,-0.786,1200,174,1,0.57
Upside,0.382,1000,-0.786,1300,174,1,0.57
Upside,0.382,1000,-0.786,1400,174,1,0.57
Upside,0.382,1000,-0.786,1500,174,4,2.3
Upside,0.382,1000,-0.618,1100,174,4,2.3
Upside,0.382,1000,-0.618,1200,174,1,0.57
Upside,0.382,1000,-0.618,1300,174,3,1.72
Upside,0.382,1000,-0.618,1400,174,1,0.57
Upside,0.382,1000,-0.618,1500,174,6,3.45
Upside,0.382,1000,-0.5,1100,174,5,2.87
Upside,0.382,1000,-0.5,1200,174,2,1.15
Upside,0.382,1000,-0.5,1300,174,5,2.87
Upside,0.382,1000,-0.5,1400,174,3,1.72
Upside,0.382,1000,-0.5,1500,174,3,1.72
Upside,0.382,1000,-0.382,1000,174,1,0.57
Upside,0.382,1000,-0.382,1100,174,5,2.87
Upside,0.382,1000,-0.382,1200,174,3,1.72
Upside,0.382,1000,-0.382,1300,174,7,4.02
Upside,0.382,1000,-0.382,1400,174,6,3.45
Upside,0.382,1000,-0.382,1500,174,5,2.87
Upside,0.382,1000,-0.236,1000,174,3,1.72
Upside,0.382,1000,-0.236,1100,174,5,2.87
Upside,0.382,1000,-0.236,1200,174,6,3.45
Upside,0.382,1000,-0.236,1300,174,11,6.32
Upside,0.382,1000,-0.236,1400,174,8,4.6
Upside,0.382,1000,-0.236,1500,174,12,6.9
Upside,0.382,1000,0.0,1000,174,11,6.32
Upside,0.382,1000,0.0,1100,174,16,9.2
Upside,0.382,1000,0.0,1200,174,9,5.17
Upside,0.382,1000,0.0,1300,174,13,7.47
Upside,0.382,1000,0.0,1400,174,7,4.02
Upside,0.382,1000,0.0,1500,174,11,6.32
Upside,0.382,1000,0.236,1000,174,53,30.46
Upside,0.382,1000,0.236,1100,174,25,14.37
Upside,0.382,1000,0.236,1200,174,22,12.64
Upside,0.382,1000,0.236,1300,174,7,4.02
Upside,0.382,1000,0.236,1400,174,3,1.72
Upside,0.382,1000,0.236,1500,174,3,1.72
Upside,0.382,1000,0.5,1000,174,65,37.36
Upside,0.382,1000,0.5,1100,174,40,22.99
Upside,0.382,1000,0.5,1200,174,10,5.75
Upside,0.382,1000,0.5,1300,174,8,4.6
Upside,0.382,1000,0.5,1400,174,5,2.87
Upside,0.382,1000,0.5,1500,174,6,3.45
Upside,0.382,1000,0.618,1000,174,18,10.34
Upside,0.382,1000,0.618,1100,174,32,18.39
Upside,0.382,1000,0.618,1200,174,14,8.05
Upside,0.382,1000,0.618,1300,174,17,9.77
Upside,0.382,1000,0.618,1400,174,8,4.6
Upside,0.382,1000,0.618,1500,174,8,4.6
Upside,0.382,1000,0.786,1000,174,5,2.87
Upside,0.382,1000,0.786,1100,174,14,8.05
Upside,0.382,1000,0.786,1200,174,10,5.75
Upside,0.382,1000,0.786,1300,174,8,4.6
Upside,0.382,1000,0.786,1400,174,6,3.45
Upside,0.382,1000,0.786,1500,174,16,9.2
Upside,0.382,1000,1.0,1000,174,1,0.57
Upside,0.382,1000,1.0,1100,174,4,2.3
Upside,0.382,1000,1.0,1200,174,4,2.3
Upside,0.382,1000,1.0,1300,174,8,4.6
Upside,0.382,1000,1.0,1400,174,7,4.02
Upside,0.382,1000,1.0,1500,174,10,5.75
Upside,0.382,1000,1.0,1600,174,1,0.57
Downside,-0.786,0900,-1.0,0900,171,90,52.63
Downside,-0.786,0900,-1.0,1000,171,40,23.39
Downside,-0.786,0900,-1.0,1100,171,5,2.92
Downside,-0.786,0900,-1.0,1200,171,2,1.17
Downside,-0.786,0900,-1.0,1300,171,2,1.17
Downside,-0.786,0900,-1.0,1400,171,3,1.75
Downside,-0.786,0900,-1.0,1500,171,2,1.17
Downside,-0.786,0900,-0.618,0900,171,22,12.87
Downside,-0.786,0900,-0.618,1000,171,44,25.73
Downside,-0.786,0900,-0.618,1100,171,18,10.53
Downside,-0.786,0900,-0.618,1200,171,8,4.68
Downside,-0.786,0900,-0.618,1300,171,8,4.68
Downside,-0.786,0900,-0.618,1400,171,7,4.09
Downside,-0.786,0900,-0.618,1500,171,4,2.34
Downside,-0.786,0900,-0.5,0900,171,8,4.68
Downside,-0.786,0900,-0.5,1000,171,38,22.22
Downside,-0.786,0900,-0.5,1100,171,11,6.43
Downside,-0.786,0900,-0.5,1200,171,10,5.85
Downside,-0.786,0900,-0.5,1300,171,10,5.85
Downside,-0.786,0900,-0.5,1400,171,5,2.92
Downside,-0.786,0900,-0.5,1500,171,4,2.34
Downside,-0.786,0900,-0.382,0900,171,2,1.17
Downside,-0.786,0900,-0.382,1000,171,27,15.79
Downside,-0.786,0900,-0.382,1100,171,8,4.68
Downside,-0.786,0900,-0.382,1200,171,7,4.09
Downside,-0.786,0900,-0.382,1300,171,12,7.02
Downside,-0.786,0900,-0.382,1400,171,10,5.85
Downside,-0.786,0900,-0.382,1500,171,7,4.09
Downside,-0.786,0900,-0.236,0900,171,1,0.58
Downside,-0.786,0900,-0.236,1000,171,11,6.43
Downside,-0.786,0900,-0.236,1100,171,11,6.43
Downside,-0.786,0900,-0.236,1200,171,4,2.34
Downside,-0.786,0900,-0.236,1300,171,9,5.26
Downside,-0.786,0900,-0.236,1400,171,10,5.85
Downside,-0.786,0900,-0.236,1500,171,9,5.26
Downside,-0.786,0900,0.0,0900,171,1,0.58
Downside,-0.786,0900,0.0,1000,171,2,1.17
Downside,-0.786,0900,0.0,1100,171,5,2.92
Downside,-0.786,0900,0.0,1200,171,3,1.75
Downside,-0.786,0900,0.0,1300,171,1,0.58
Downside,-0.786,0900,0.0,1400,171,7,4.09
Downside,-0.786,0900,0.0,1500,171,6,3.51
Downside,-0.786,0900,0.236,1000,171,1,0.58
Downside,-0.786,0900,0.236,1100,171,1,0.58
Downside,-0.786,0900,0.236,1300,171,2,1.17
Downside,-0.786,0900,0.236,1400,171,3,1.75
Downside,-0.786,0900,0.236,1500,171,9,5.26
Downside,-0.786,0900,0.382,1100,171,2,1.17
Downside,-0.786,0900,0.382,1300,171,1,0.58
Downside,-0.786,0900,0.382,1400,171,1,0.58
Downside,-0.786,0900,0.382,1500,171,4,2.34
Downside,-0.786,0900,0.5,1100,171,2,1.17
Downside,-0.786,0900,0.5,1300,171,1,0.58
Downside,-0.786,0900,0.5,1400,171,1,0.58
