Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.236,1100,-0.382,1120.0,30,6.0,20.0
Downside,-0.236,1100,-0.382,1130.0,30,1.0,3.33
Downside,-0.236,1100,-0.382,1140.0,30,2.0,6.67
Downside,-0.236,1100,-0.382,1230.0,30,2.0,6.67
Downside,-0.236,1100,-0.382,1240.0,30,1.0,3.33
Downside,-0.236,1100,-0.382,1310.0,30,3.0,10.0
Downside,-0.236,1100,-0.382,1350.0,30,1.0,3.33
Downside,-0.236,1100,-0.382,1420.0,30,1.0,3.33
Downside,-0.236,1100,-0.382,1510.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1110.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1130.0,30,2.0,6.67
Downside,-0.236,1100,0.0,1140.0,30,2.0,6.67
Downside,-0.236,1100,0.0,1150.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1200.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1210.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1240.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1330.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1400.0,30,2.0,6.67
Downside,-0.236,1100,0.0,1430.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1500.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1520.0,30,1.0,3.33
Downside,-0.236,1100,0.0,1550.0,30,1.0,3.33
Downside,-0.236,1100,0.236,1430.0,30,1.0,3.33
Downside,-0.236,1100,0.236,1440.0,30,1.0,3.33
Downside,-0.236,1100,0.236,1500.0,30,1.0,3.33
Downside,-0.236,1100,0.236,1530.0,30,1.0,3.33
Downside,-0.236,1100,0.382,1440.0,30,1.0,3.33
Downside,-0.236,1100,0.5,1450.0,30,1.0,3.33
Downside,-0.236,1100,0.618,1510.0,30,1.0,3.33
Upside,0.236,1020,-1.0,1510.0,29,1.0,3.45
Upside,0.236,1020,-0.786,1500.0,29,1.0,3.45
Upside,0.236,1020,-0.618,1410.0,29,1.0,3.45
Upside,0.236,1020,-0.618,1500.0,29,1.0,3.45
Upside,0.236,1020,-0.5,1340.0,29,1.0,3.45
Upside,0.236,1020,-0.5,1410.0,29,2.0,6.9
Upside,0.236,1020,-0.5,1430.0,29,1.0,3.45
Upside,0.236,1020,-0.382,1300.0,29,1.0,3.45
Upside,0.236,1020,-0.382,1400.0,29,2.0,6.9
Upside,0.236,1020,-0.382,1420.0,29,1.0,3.45
Upside,0.236,1020,-0.236,1140.0,29,1.0,3.45
Upside,0.236,1020,-0.236,1200.0,29,1.0,3.45
Upside,0.236,1020,-0.236,1240.0,29,1.0,3.45
Upside,0.236,1020,-0.236,1300.0,29,1.0,3.45
Upside,0.236,1020,-0.236,1310.0,29,1.0,3.45
Upside,0.236,1020,-0.236,1430.0,29,1.0,3.45
Upside,0.236,1020,-0.236,1530.0,29,1.0,3.45
Upside,0.236,1020,-0.236,1550.0,29,1.0,3.45
Upside,0.236,1020,0.0,1030.0,29,1.0,3.45
Upside,0.236,1020,0.0,1040.0,29,3.0,10.34
Upside,0.236,1020,0.0,1050.0,29,1.0,3.45
Upside,0.236,1020,0.0,1100.0,29,4.0,13.79
Upside,0.236,1020,0.0,1110.0,29,1.0,3.45
Upside,0.236,1020,0.0,1200.0,29,1.0,3.45
Upside,0.236,1020,0.0,1220.0,29,1.0,3.45
Upside,0.236,1020,0.0,1300.0,29,1.0,3.45
Upside,0.236,1020,0.0,1340.0,29,1.0,3.45
Upside,0.236,1020,0.382,1030.0,29,6.0,20.69
Upside,0.236,1020,0.382,1040.0,29,3.0,10.34
Upside,0.236,1020,0.382,1100.0,29,1.0,3.45
Upside,0.236,1020,0.382,1120.0,29,1.0,3.45
Upside,0.236,1020,0.382,1130.0,29,1.0,3.45
Upside,0.236,1020,0.382,1250.0,29,1.0,3.45
Upside,0.236,1020,0.382,1330.0,29,1.0,3.45
Upside,0.236,1020,0.382,1400.0,29,1.0,3.45
Upside,0.236,1020,0.382,1410.0,29,2.0,6.9
Upside,0.236,1020,0.382,1420.0,29,2.0,6.9
Upside,0.236,1020,0.382,1430.0,29,1.0,3.45
Upside,0.236,1020,0.382,1440.0,29,1.0,3.45
Upside,0.236,1020,0.382,1450.0,29,1.0,3.45
Upside,0.236,1020,0.382,1550.0,29,1.0,3.45
Upside,0.236,1020,0.5,1030.0,29,1.0,3.45
Upside,0.236,1020,0.5,1040.0,29,3.0,10.34
Upside,0.236,1020,0.5,1100.0,29,1.0,3.45
Upside,0.236,1020,0.5,1130.0,29,2.0,6.9
Upside,0.236,1020,0.5,1140.0,29,1.0,3.45
Upside,0.236,1020,0.5,1300.0,29,1.0,3.45
Upside,0.236,1020,0.5,1400.0,29,1.0,3.45
Upside,0.236,1020,0.5,1420.0,29,1.0,3.45
Upside,0.236,1020,0.5,1500.0,29,3.0,10.34
Upside,0.236,1020,0.5,1510.0,29,1.0,3.45
Upside,0.236,1020,0.5,1520.0,29,1.0,3.45
Upside,0.236,1020,0.5,1550.0,29,1.0,3.45
Upside,0.236,1020,0.618,1110.0,29,1.0,3.45
Upside,0.236,1020,0.618,1120.0,29,1.0,3.45
Upside,0.236,1020,0.618,1150.0,29,1.0,3.45
Upside,0.236,1020,0.618,1200.0,29,1.0,3.45
Upside,0.236,1020,0.618,1300.0,29,1.0,3.45
Upside,0.236,1020,0.618,1320.0,29,2.0,6.9
Upside,0.236,1020,0.618,1450.0,29,1.0,3.45
Upside,0.236,1020,0.618,1550.0,29,1.0,3.45
Upside,0.236,1020,0.786,1120.0,29,1.0,3.45
Upside,0.236,1020,0.786,1210.0,29,1.0,3.45
Upside,0.236,1020,0.786,1300.0,29,1.0,3.45
Upside,0.236,1020,0.786,1440.0,29,1.0,3.45
Upside,0.236,1020,0.786,1500.0,29,1.0,3.45
Upside,0.236,1020,0.786,1540.0,29,1.0,3.45
Upside,0.236,1020,1.0,1410.0,29,1.0,3.45
Upside,0.236,1020,1.0,1420.0,29,1.0,3.45
Upside,0.236,1030,-1.0,1400.0,29,1.0,3.45
Upside,0.236,1030,-0.786,1340.0,29,1.0,3.45
Upside,0.236,1030,-0.786,1400.0,29,1.0,3.45
Upside,0.236,1030,-0.618,1300.0,29,1.0,3.45
Upside,0.236,1030,-0.618,1330.0,29,1.0,3.45
Upside,0.236,1030,-0.618,1510.0,29,1.0,3.45
Upside,0.236,1030,-0.5,1300.0,29,2.0,6.9
Upside,0.236,1030,-0.5,1330.0,29,1.0,3.45
Upside,0.236,1030,-0.5,1550.0,29,1.0,3.45
Upside,0.236,1030,-0.382,1220.0,29,1.0,3.45
Upside,0.236,1030,-0.382,1230.0,29,1.0,3.45
Upside,0.236,1030,-0.382,1310.0,29,1.0,3.45
Upside,0.236,1030,-0.382,1400.0,29,1.0,3.45
Upside,0.236,1030,-0.236,1200.0,29,1.0,3.45
Upside,0.236,1030,-0.236,1220.0,29,2.0,6.9
Upside,0.236,1030,-0.236,1300.0,29,1.0,3.45
Upside,0.236,1030,-0.236,1320.0,29,1.0,3.45
Upside,0.236,1030,-0.236,1350.0,29,2.0,6.9
Upside,0.236,1030,-0.236,1440.0,29,1.0,3.45
Upside,0.236,1030,0.0,1040.0,29,2.0,6.9
Upside,0.236,1030,0.0,1050.0,29,2.0,6.9
Upside,0.236,1030,0.0,1100.0,29,1.0,3.45
Upside,0.236,1030,0.0,1110.0,29,1.0,3.45
Upside,0.236,1030,0.0,1120.0,29,1.0,3.45
Upside,0.236,1030,0.0,1140.0,29,2.0,6.9
Upside,0.236,1030,0.0,1150.0,29,1.0,3.45
Upside,0.236,1030,0.0,1240.0,29,1.0,3.45
Upside,0.236,1030,0.0,1300.0,29,1.0,3.45
Upside,0.236,1030,0.0,1320.0,29,1.0,3.45
Upside,0.236,1030,0.0,1350.0,29,1.0,3.45
Upside,0.236,1030,0.0,1410.0,29,1.0,3.45
Upside,0.236,1030,0.0,1420.0,29,1.0,3.45
Upside,0.236,1030,0.0,1520.0,29,1.0,3.45
Upside,0.236,1030,0.0,1530.0,29,1.0,3.45
Upside,0.236,1030,0.0,1550.0,29,1.0,3.45
Upside,0.236,1030,0.382,1030.0,29,3.0,10.34
Upside,0.236,1030,0.382,1040.0,29,3.0,10.34
Upside,0.236,1030,0.382,1050.0,29,2.0,6.9
Upside,0.236,1030,0.382,1100.0,29,1.0,3.45
Upside,0.236,1030,0.382,1110.0,29,2.0,6.9
Upside,0.236,1030,0.382,1120.0,29,2.0,6.9
Upside,0.236,1030,0.382,1140.0,29,1.0,3.45
Upside,0.236,1030,0.382,1200.0,29,1.0,3.45
Upside,0.236,1030,0.382,1250.0,29,1.0,3.45
Upside,0.236,1030,0.382,1300.0,29,1.0,3.45
Upside,0.236,1030,0.5,1110.0,29,1.0,3.45
Upside,0.236,1030,0.5,1120.0,29,1.0,3.45
Upside,0.236,1030,0.5,1130.0,29,1.0,3.45
Upside,0.236,1030,0.5,1140.0,29,1.0,3.45
Upside,0.236,1030,0.5,1150.0,29,1.0,3.45
Upside,0.236,1030,0.5,1210.0,29,1.0,3.45
Upside,0.236,1030,0.5,1220.0,29,1.0,3.45
Upside,0.236,1030,0.5,1240.0,29,1.0,3.45
Upside,0.236,1030,0.5,1550.0,29,1.0,3.45
Upside,0.236,1030,0.618,1220.0,29,1.0,3.45
Upside,0.236,1030,0.618,1300.0,29,1.0,3.45
Upside,0.236,1030,0.618,1540.0,29,1.0,3.45
Upside,0.236,1030,0.618,1550.0,29,1.0,3.45
Upside,0.236,1030,0.786,1320.0,29,1.0,3.45
Upside,0.236,1030,0.786,1550.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1000.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1010.0,29,6.0,20.69
Downside,-0.786,1000,-1.0,1020.0,29,2.0,6.9
Downside,-0.786,1000,-1.0,1030.0,29,2.0,6.9
Downside,-0.786,1000,-1.0,1050.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1100.0,29,2.0,6.9
Downside,-0.786,1000,-1.0,1120.0,29,2.0,6.9
Downside,-0.786,1000,-1.0,1200.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1250.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1300.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1330.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1410.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1430.0,29,1.0,3.45
Downside,-0.786,1000,-1.0,1450.0,29,1.0,3.45
Downside,-0.786,1000,-0.618,1010.0,29,11.0,37.93
Downside,-0.786,1000,-0.618,1020.0,29,2.0,6.9
Downside,-0.786,1000,-0.618,1030.0,29,2.0,6.9
Downside,-0.786,1000,-0.618,1050.0,29,1.0,3.45
Downside,-0.786,1000,-0.618,1120.0,29,3.0,10.34
Downside,-0.786,1000,-0.618,1340.0,29,1.0,3.45
Downside,-0.786,1000,-0.618,1530.0,29,1.0,3.45
Downside,-0.786,1000,-0.5,1010.0,29,2.0,6.9
Downside,-0.786,1000,-0.5,1020.0,29,5.0,17.24
Downside,-0.786,1000,-0.5,1030.0,29,1.0,3.45
Downside,-0.786,1000,-0.5,1040.0,29,3.0,10.34
Downside,-0.786,1000,-0.5,1050.0,29,1.0,3.45
Downside,-0.786,1000,-0.5,1100.0,29,1.0,3.45
Downside,-0.786,1000,-0.5,1120.0,29,1.0,3.45
Downside,-0.786,1000,-0.5,1400.0,29,1.0,3.45
Downside,-0.786,1000,-0.5,1520.0,29,1.0,3.45
Downside,-0.786,1000,-0.5,1530.0,29,1.0,3.45
Downside,-0.786,1000,-0.382,1020.0,29,2.0,6.9
Downside,-0.786,1000,-0.382,1030.0,29,3.0,10.34
Downside,-0.786,1000,-0.382,1040.0,29,1.0,3.45
Downside,-0.786,1000,-0.382,1100.0,29,3.0,10.34
Downside,-0.786,1000,-0.382,1140.0,29,1.0,3.45
Downside,-0.786,1000,-0.382,1400.0,29,1.0,3.45
Downside,-0.786,1000,-0.382,1510.0,29,1.0,3.45
Downside,-0.786,1000,-0.382,1530.0,29,2.0,6.9
Downside,-0.786,1000,-0.236,1020.0,29,1.0,3.45
Downside,-0.786,1000,-0.236,1030.0,29,2.0,6.9
Downside,-0.786,1000,-0.236,1040.0,29,1.0,3.45
Downside,-0.786,1000,-0.236,1130.0,29,1.0,3.45
Downside,-0.786,1000,-0.236,1210.0,29,1.0,3.45
Downside,-0.786,1000,-0.236,1530.0,29,1.0,3.45
Downside,-0.786,1000,0.0,1100.0,29,2.0,6.9
Downside,-0.786,1000,0.0,1530.0,29,1.0,3.45
Downside,-0.786,1000,0.236,1100.0,29,1.0,3.45
Downside,-0.786,1000,0.236,1120.0,29,1.0,3.45
Downside,-0.786,1000,0.382,1110.0,29,1.0,3.45
Downside,-0.786,1000,0.382,1130.0,29,1.0,3.45
Downside,-0.786,1000,0.5,1130.0,29,1.0,3.45
Downside,-0.786,1000,0.5,1340.0,29,1.0,3.45
Downside,-0.786,1000,0.618,1140.0,29,1.0,3.45
Downside,-0.786,1000,0.618,1420.0,29,1.0,3.45
Downside,-0.786,1000,0.786,1150.0,29,1.0,3.45
Downside,-0.786,1000,1.0,1320.0,29,1.0,3.45
Downside,-0.5,1030,-1.0,1100.0,29,1.0,3.45
Downside,-0.5,1030,-1.0,1120.0,29,1.0,3.45
Downside,-0.5,1030,-1.0,1210.0,29,1.0,3.45
Downside,-0.5,1030,-1.0,1230.0,29,1.0,3.45
Downside,-0.5,1030,-1.0,1340.0,29,1.0,3.45
Downside,-0.5,1030,-1.0,1450.0,29,1.0,3.45
Downside,-0.5,1030,-0.786,1040.0,29,7.0,24.14
Downside,-0.5,1030,-0.786,1050.0,29,1.0,3.45
Downside,-0.5,1030,-0.786,1100.0,29,2.0,6.9
Downside,-0.5,1030,-0.786,1120.0,29,2.0,6.9
Downside,-0.5,1030,-0.786,1200.0,29,1.0,3.45
Downside,-0.5,1030,-0.786,1210.0,29,1.0,3.45
Downside,-0.5,1030,-0.786,1330.0,29,1.0,3.45
Downside,-0.5,1030,-0.786,1420.0,29,1.0,3.45
Downside,-0.5,1030,-0.786,1450.0,29,1.0,3.45
Downside,-0.5,1030,-0.786,1520.0,29,1.0,3.45
Downside,-0.5,1030,-0.786,1540.0,29,1.0,3.45
Downside,-0.5,1030,-0.618,1030.0,29,8.0,27.59
Downside,-0.5,1030,-0.618,1040.0,29,5.0,17.24
Downside,-0.5,1030,-0.618,1050.0,29,5.0,17.24
Downside,-0.5,1030,-0.618,1110.0,29,1.0,3.45
Downside,-0.5,1030,-0.618,1130.0,29,1.0,3.45
Downside,-0.5,1030,-0.618,1150.0,29,1.0,3.45
Downside,-0.5,1030,-0.618,1300.0,29,1.0,3.45
Downside,-0.5,1030,-0.618,1310.0,29,1.0,3.45
Downside,-0.5,1030,-0.618,1340.0,29,1.0,3.45
Downside,-0.5,1030,-0.618,1400.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1040.0,29,7.0,24.14
Downside,-0.5,1030,-0.382,1050.0,29,3.0,10.34
Downside,-0.5,1030,-0.382,1100.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1110.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1120.0,29,2.0,6.9
Downside,-0.5,1030,-0.382,1140.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1150.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1200.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1210.0,29,2.0,6.9
Downside,-0.5,1030,-0.382,1220.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1230.0,29,2.0,6.9
Downside,-0.5,1030,-0.382,1300.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1440.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1450.0,29,2.0,6.9
Downside,-0.5,1030,-0.382,1500.0,29,1.0,3.45
Downside,-0.5,1030,-0.382,1520.0,29,1.0,3.45
Downside,-0.5,1030,-0.236,1040.0,29,2.0,6.9
Downside,-0.5,1030,-0.236,1100.0,29,1.0,3.45
Downside,-0.5,1030,-0.236,1110.0,29,1.0,3.45
Downside,-0.5,1030,-0.236,1130.0,29,2.0,6.9
Downside,-0.5,1030,-0.236,1150.0,29,2.0,6.9
Downside,-0.5,1030,-0.236,1200.0,29,1.0,3.45
Downside,-0.5,1030,-0.236,1210.0,29,3.0,10.34
Downside,-0.5,1030,-0.236,1220.0,29,1.0,3.45
Downside,-0.5,1030,-0.236,1240.0,29,1.0,3.45
Downside,-0.5,1030,-0.236,1320.0,29,1.0,3.45
Downside,-0.5,1030,-0.236,1340.0,29,2.0,6.9
Downside,-0.5,1030,-0.236,1430.0,29,2.0,6.9
Downside,-0.5,1030,-0.236,1440.0,29,1.0,3.45
Downside,-0.5,1030,-0.236,1530.0,29,1.0,3.45
Downside,-0.5,1030,0.0,1040.0,29,1.0,3.45
Downside,-0.5,1030,0.0,1230.0,29,2.0,6.9
Downside,-0.5,1030,0.0,1300.0,29,1.0,3.45
Downside,-0.5,1030,0.0,1420.0,29,1.0,3.45
Downside,-0.5,1030,0.0,1430.0,29,2.0,6.9
Downside,-0.5,1030,0.0,1520.0,29,1.0,3.45
Downside,-0.5,1030,0.0,1540.0,29,1.0,3.45
Downside,-0.5,1030,0.236,1250.0,29,1.0,3.45
Downside,-0.5,1030,0.236,1530.0,29,1.0,3.45
Downside,-0.5,1030,0.236,1540.0,29,1.0,3.45
Downside,-0.5,1030,0.382,1300.0,29,1.0,3.45
Downside,-0.5,1030,0.382,1540.0,29,1.0,3.45
Downside,-0.5,1030,0.5,1340.0,29,1.0,3.45
Downside,-0.5,1030,0.5,1550.0,29,1.0,3.45
Downside,-0.5,1030,0.618,1340.0,29,1.0,3.45
Downside,-0.5,1030,0.618,1550.0,29,1.0,3.45
Downside,-0.5,1030,0.786,1550.0,29,1.0,3.45
Downside,-0.382,1040,-1.0,1140.0,29,1.0,3.45
Downside,-0.382,1040,-1.0,1200.0,29,1.0,3.45
Downside,-0.382,1040,-1.0,1230.0,29,1.0,3.45
Downside,-0.382,1040,-1.0,1310.0,29,1.0,3.45
Downside,-0.382,1040,-1.0,1430.0,29,1.0,3.45
Downside,-0.382,1040,-1.0,1530.0,29,2.0,6.9
Downside,-0.382,1040,-1.0,1550.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1100.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1120.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1130.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1140.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1150.0,29,3.0,10.34
Downside,-0.382,1040,-0.786,1210.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1300.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1350.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1500.0,29,1.0,3.45
Downside,-0.382,1040,-0.786,1550.0,29,1.0,3.45
Downside,-0.382,1040,-0.618,1050.0,29,3.0,10.34
Downside,-0.382,1040,-0.618,1100.0,29,4.0,13.79
Downside,-0.382,1040,-0.618,1130.0,29,3.0,10.34
Downside,-0.382,1040,-0.618,1140.0,29,1.0,3.45
Downside,-0.382,1040,-0.618,1200.0,29,1.0,3.45
Downside,-0.382,1040,-0.618,1250.0,29,1.0,3.45
Downside,-0.382,1040,-0.618,1340.0,29,1.0,3.45
Downside,-0.382,1040,-0.618,1420.0,29,1.0,3.45
Downside,-0.382,1040,-0.618,1520.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1040.0,29,6.0,20.69
Downside,-0.382,1040,-0.5,1050.0,29,5.0,17.24
Downside,-0.382,1040,-0.5,1100.0,29,2.0,6.9
Downside,-0.382,1040,-0.5,1110.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1120.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1130.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1140.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1150.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1210.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1300.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1320.0,29,1.0,3.45
Downside,-0.382,1040,-0.5,1400.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1050.0,29,6.0,20.69
Downside,-0.382,1040,-0.236,1100.0,29,4.0,13.79
Downside,-0.382,1040,-0.236,1110.0,29,2.0,6.9
Downside,-0.382,1040,-0.236,1120.0,29,2.0,6.9
Downside,-0.382,1040,-0.236,1130.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1140.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1150.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1210.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1230.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1310.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1340.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1450.0,29,1.0,3.45
Downside,-0.382,1040,-0.236,1550.0,29,1.0,3.45
Downside,-0.382,1040,0.0,1100.0,29,2.0,6.9
Downside,-0.382,1040,0.0,1110.0,29,1.0,3.45
Downside,-0.382,1040,0.0,1120.0,29,1.0,3.45
Downside,-0.382,1040,0.0,1150.0,29,3.0,10.34
Downside,-0.382,1040,0.0,1210.0,29,1.0,3.45
Downside,-0.382,1040,0.0,1220.0,29,1.0,3.45
Downside,-0.382,1040,0.0,1400.0,29,1.0,3.45
Downside,-0.382,1040,0.0,1410.0,29,1.0,3.45
Downside,-0.382,1040,0.0,1420.0,29,2.0,6.9
Downside,-0.382,1040,0.0,1430.0,29,1.0,3.45
Downside,-0.382,1040,0.0,1530.0,29,1.0,3.45
Downside,-0.382,1040,0.236,1130.0,29,1.0,3.45
Downside,-0.382,1040,0.236,1210.0,29,1.0,3.45
Downside,-0.382,1040,0.236,1240.0,29,1.0,3.45
Downside,-0.382,1040,0.236,1330.0,29,1.0,3.45
Downside,-0.382,1040,0.236,1340.0,29,1.0,3.45
Downside,-0.382,1040,0.236,1440.0,29,1.0,3.45
Downside,-0.382,1040,0.382,1140.0,29,1.0,3.45
Downside,-0.382,1040,0.382,1210.0,29,1.0,3.45
Downside,-0.382,1040,0.382,1340.0,29,1.0,3.45
Downside,-0.382,1040,0.382,1350.0,29,1.0,3.45
Downside,-0.382,1040,0.5,1400.0,29,2.0,6.9
Downside,-0.382,1040,0.5,1500.0,29,1.0,3.45
Downside,-0.382,1040,0.618,1440.0,29,1.0,3.45
Downside,-0.382,1040,0.618,1520.0,29,1.0,3.45
Downside,-0.382,1040,0.786,1540.0,29,1.0,3.45
Downside,-0.236,1050,-1.0,1100.0,28,1.0,3.57
Downside,-0.236,1050,-1.0,1250.0,28,1.0,3.57
Downside,-0.236,1050,-1.0,1530.0,28,1.0,3.57
Downside,-0.236,1050,-1.0,1600.0,28,1.0,3.57
Downside,-0.236,1050,-0.786,1100.0,28,1.0,3.57
Downside,-0.236,1050,-0.786,1150.0,28,2.0,7.14
Downside,-0.236,1050,-0.786,1230.0,28,1.0,3.57
Downside,-0.236,1050,-0.786,1310.0,28,1.0,3.57
Downside,-0.236,1050,-0.786,1500.0,28,1.0,3.57
Downside,-0.236,1050,-0.786,1550.0,28,2.0,7.14
Downside,-0.236,1050,-0.618,1100.0,28,1.0,3.57
Downside,-0.236,1050,-0.618,1110.0,28,1.0,3.57
Downside,-0.236,1050,-0.618,1120.0,28,1.0,3.57
Downside,-0.236,1050,-0.618,1150.0,28,1.0,3.57
Downside,-0.236,1050,-0.618,1210.0,28,2.0,7.14
Downside,-0.236,1050,-0.618,1220.0,28,2.0,7.14
Downside,-0.236,1050,-0.618,1310.0,28,1.0,3.57
Downside,-0.236,1050,-0.618,1510.0,28,1.0,3.57
Downside,-0.236,1050,-0.618,1520.0,28,1.0,3.57
Downside,-0.236,1050,-0.618,1550.0,28,1.0,3.57
Downside,-0.236,1050,-0.5,1050.0,28,1.0,3.57
Downside,-0.236,1050,-0.5,1100.0,28,1.0,3.57
Downside,-0.236,1050,-0.5,1110.0,28,3.0,10.71
Downside,-0.236,1050,-0.5,1150.0,28,1.0,3.57
Downside,-0.236,1050,-0.5,1200.0,28,2.0,7.14
Downside,-0.236,1050,-0.5,1210.0,28,2.0,7.14
Downside,-0.236,1050,-0.5,1220.0,28,1.0,3.57
Downside,-0.236,1050,-0.5,1310.0,28,1.0,3.57
Downside,-0.236,1050,-0.5,1550.0,28,1.0,3.57
Downside,-0.236,1050,-0.382,1050.0,28,3.0,10.71
Downside,-0.236,1050,-0.382,1100.0,28,3.0,10.71
Downside,-0.236,1050,-0.382,1110.0,28,5.0,17.86
Downside,-0.236,1050,-0.382,1120.0,28,1.0,3.57
Downside,-0.236,1050,-0.382,1140.0,28,1.0,3.57
Downside,-0.236,1050,-0.382,1200.0,28,1.0,3.57
Downside,-0.236,1050,-0.382,1210.0,28,2.0,7.14
Downside,-0.236,1050,-0.382,1310.0,28,1.0,3.57
Downside,-0.236,1050,-0.382,1350.0,28,1.0,3.57
Downside,-0.236,1050,-0.382,1410.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1100.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1110.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1130.0,28,4.0,14.29
Downside,-0.236,1050,0.0,1140.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1210.0,28,2.0,7.14
Downside,-0.236,1050,0.0,1220.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1240.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1250.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1310.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1340.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1410.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1430.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1440.0,28,1.0,3.57
Downside,-0.236,1050,0.0,1550.0,28,2.0,7.14
Downside,-0.236,1050,0.0,1600.0,28,1.0,3.57
Downside,-0.236,1050,0.236,1220.0,28,1.0,3.57
Downside,-0.236,1050,0.236,1250.0,28,1.0,3.57
Downside,-0.236,1050,0.236,1330.0,28,1.0,3.57
Downside,-0.236,1050,0.236,1410.0,28,1.0,3.57
Downside,-0.236,1050,0.236,1450.0,28,1.0,3.57
Downside,-0.236,1050,0.236,1500.0,28,1.0,3.57
Downside,-0.236,1050,0.236,1550.0,28,1.0,3.57
Downside,-0.236,1050,0.382,1330.0,28,2.0,7.14
Downside,-0.236,1050,0.382,1420.0,28,1.0,3.57
Downside,-0.236,1050,0.5,1330.0,28,1.0,3.57
Downside,-0.236,1050,0.5,1340.0,28,1.0,3.57
Downside,-0.236,1050,0.5,1450.0,28,1.0,3.57
Downside,-0.236,1050,0.618,1350.0,28,1.0,3.57
Downside,-0.236,1050,0.618,1430.0,28,1.0,3.57
Downside,-0.236,1050,0.618,1550.0,28,1.0,3.57
Downside,-0.236,1050,0.786,1400.0,28,1.0,3.57
Downside,-0.236,1050,0.786,1440.0,28,1.0,3.57
Downside,-0.236,1050,1.0,1410.0,28,1.0,3.57
Downside,-0.236,1050,1.0,1520.0,28,1.0,3.57
Upside,0.382,1110,-0.618,1400.0,28,1.0,3.57
Upside,0.382,1110,-0.618,1550.0,28,1.0,3.57
Upside,0.382,1110,-0.5,1400.0,28,1.0,3.57
Upside,0.382,1110,-0.5,1550.0,28,2.0,7.14
Upside,0.382,1110,-0.382,1400.0,28,1.0,3.57
Upside,0.382,1110,-0.382,1440.0,28,1.0,3.57
Upside,0.382,1110,-0.382,1550.0,28,1.0,3.57
